8,8,4,279.444,74.735,138.483
5,1,3,322.534,275.175,194.849
7,1,4,350.531,195.135,190.296
0,7,6,141.854,229.523,69.289
5,3,0,214.92,297.946,162.47
3,5,7,325.898,270.407,291.221
3,7,8,25.982,249.411,347.72
8,7,2,288.866,244.921,344.388
4,4,4,19.189,111.115,62.052
0,6,0,128.809,67.232,250.471
2,8,4,32.445,292.903,123.52
1,0,7,66.551,327.146,24.008
1,6,7,33.23,119.63,163.395
6,7,5,104.624,276.665,200.526
3,1,0,336.192,65.126,297.853
7,6,4,248.902,241.351,93.595
0,6,1,41.981,328.315,106.577
0,2,1,140.462,278.843,148.037
8,7,3,0.982,199.108,268.277
4,7,4,221.54,358.817,269.036
0,7,2,344.042,79.253,182.69
1,0,7,173.748,315.432,241.861
8,8,8,217.217,171.007,285.531
8,7,8,237.325,333.182,281.753
4,3,0,335.82,127.956,8.107
4,4,5,256.919,75.56,195.123
5,2,4,62.31,251.891,221.418
6,6,3,243.916,85.808,189.17
5,6,7,86.779,341.124,81.835
4,0,3,4.449,322.185,263.313
5,3,4,351.776,18.275,164.207
0,8,2,103.035,251.237,66.417
2,8,5,6.208,259.667,117.947
3,3,8,277.101,41.238,128.047
2,2,1,108.744,172.825,113.933
7,8,6,330.826,287.732,15.129
2,1,1,147.633,41.241,194.282
5,7,7,243.576,249.391,142.917
5,1,5,18.324,167.207,233.812
3,4,0,13.45,171.865,157.959
2,0,8,13.023,65.258,346.648
6,2,1,287.155,182.42,151.768
0,1,2,291.348,151.976,323.096
7,4,5,26.005,173.366,71.066
1,0,2,75.997,171.012,96.871
8,0,3,85.968,58.237,42.793
7,2,4,253.622,229.738,83.063
6,0,3,82.5,46.487,24.464
2,7,2,26.573,263.765,140.721
4,7,2,319.608,255.303,231.788
6,3,1,67.704,5.696,177.573
1,0,1,181.486,97.059,14.257
4,1,8,330.532,160.94,331.713
3,0,7,230.68,286.096,66.628
6,4,6,265.894,273.081,133.138
7,1,0,105.49,25.41,304.363
0,5,3,226.903,174.188,110.386
5,3,1,240.418,162.39,121.954
8,7,3,215.587,357.078,53.969
4,6,5,297.808,306.322,209.462
5,5,5,129.837,249.097,179.952
4,3,4,309.127,313.986,163.752
6,5,3,121.947,215.163,183.04
5,7,0,293.209,284.577,83.606
6,8,6,349.03,235.448,292.797
1,4,7,71.208,348.649,50.575
6,1,3,263.675,207.156,310.319
4,3,1,184.119,208.026,315.177
3,6,3,185.817,35.879,278.945
7,2,0,85.618,184.759,110.972
1,8,6,114.341,314.731,105.952
1,5,1,46.84,341.159,34.104
7,2,0,155.504,83.483,244.782
0,2,8,49.249,91.527,312.066
4,5,8,101.212,200.588,204.861
0,1,4,54.176,59.814,176.59
4,8,4,195.966,217.529,179.896
5,1,1,302.331,45.5,309.994
3,1,2,52.834,162.893,201.691
2,8,7,22.081,354.261,294.246
4,1,0,321.88,106.235,162.237
0,5,8,180.621,20.912,359.196
4,6,3,101.275,156.933,212.171
7,5,0,279.459,186.02,288.192
5,4,1,330.58,324.656,21.528
6,1,2,341.481,255.878,24.493
6,0,7,64.237,88.117,71.192
2,6,1,91.744,118.82,339.878
1,3,5,202.808,203.607,232.96
2,5,0,261.325,328.514,124.954
1,2,0,250.109,152.928,258.13
0,4,7,127.05,111.903,29.956
0,7,3,268.505,45.855,218.004
4,0,1,7.983,294.827,91.796
3,4,7,259.036,344.174,98.626
3,3,0,196.294,352.461,251.375
8,0,0,341.188,292.131,23.732
2,8,6,212.161,57.964,19.631
6,3,8,353.829,196.318,81.604
8,7,7,90.051,206.597,64.208
8,6,3,240.604,258.93,49.501
3,6,7,217.08,62.136,114.329
6,4,7,234.206,74.925,31.955
2,7,2,105.112,286.303,88.574
2,3,4,160.235,112.985,138.75
7,2,1,7.969,168.419,215.81
8,2,8,57.153,146.209,301.052
1,6,3,336.629,322.029,51.117
1,7,2,294.479,56.144,158.356
2,2,3,301.523,144.042,199.206
7,5,5,273.77,195.443,331.89
3,6,1,64.777,5.356,47.201
8,6,3,50.612,30.097,222.249
3,0,8,176.99,234.215,171.678
7,8,0,154.924,333.176,69.377
6,7,6,42.563,153.63,247.097
6,7,2,192.369,309.84,74.114
5,0,3,264.699,307.214,342.685
4,2,4,3.859,263.134,343.062
2,4,4,75.84,187.139,78.767
8,5,8,256.293,109.93,83.862
8,5,4,143.386,274.452,28.75
3,0,2,312.62,172.658,223.578
7,4,5,187.004,157.366,28.737
7,7,3,252.631,70.919,46.823
8,2,0,292.414,169.42,306.024
3,5,5,330.187,168.92,307.027
6,3,6,33.763,94.953,230.639
7,6,0,20.445,182.539,112.499
6,7,1,31.372,24.949,106.305
4,7,8,63.437,43.116,166.293
5,7,5,328.117,332.612,85.702
