0,5,7,94.578,316.222,293.3,17500
3,7,8,77.427,274.377,142.052,17501
6,2,4,117.948,237.192,127.417,17502
1,3,2,57.808,310.129,358.564,17503
3,1,8,325.406,45.984,129.935,17504
1,8,8,333.742,26.841,94.278,17505
6,7,7,122.379,230.183,113.702,17506
5,3,8,158.29,248.614,334.273,17507
0,7,2,155.126,324.752,328.346,17508
1,4,0,53.389,305.271,162.036,17509
5,8,2,256.401,196.264,352.015,17510
0,3,3,37.593,142.886,147.27,17511
6,3,6,326.292,135.831,346.539,17512
2,3,0,323.614,144.78,144.116,17513
1,4,4,143.516,96.82,358.752,17514
0,0,0,54.329,144.664,131.425,17515
7,1,5,159.296,334.638,183.265,17516
8,2,5,257.506,135.565,232.863,17517
7,0,0,149.334,275.129,77.234,17518
7,6,3,339.777,330.149,253.255,17519
5,2,7,8.786,294.232,150.038,17520
3,0,8,212.62,290.932,67.057,17521
5,8,8,199.416,202.281,321.565,17522
7,0,1,134.751,226.094,185.648,17523
0,8,7,199.765,148.869,343.1,17524
3,4,2,179.451,104.17,42.521,17525
7,7,2,178.745,78.08,15.59,17526
6,5,7,198.973,355.767,168.868,17527
3,0,0,150.125,41.371,35.722,17528
3,1,3,75.615,212.834,61.956,17529
2,4,2,113.666,181.146,81.418,17530
8,2,0,58.264,245.459,144.254,17531
1,8,0,145.674,246.689,69.274,17532
0,6,7,165.149,339.726,197.213,17533
7,2,4,301.456,0.773,304.182,17534
8,5,4,125.451,81.098,173.854,17535
7,6,0,295.408,197.94,205.44,17536
3,8,0,232.085,128.079,138.195,17537
7,6,2,258.188,352.962,36.49,17538
1,0,6,195.278,333.804,129.499,17539
3,8,7,214.064,322.143,316.305,17540
2,1,1,230.374,156.934,80.041,17541
3,8,0,290.219,315.739,119.013,17542
4,2,2,308.655,238.067,297.481,17543
5,3,2,94.999,161.649,206.027,17544
1,5,3,137.248,169.007,51.982,17545
5,7,1,315.914,198.724,5.177,17546
3,5,8,291.786,94.951,359.075,17547
7,0,0,291.943,268.44,166.464,17548
2,8,0,359.91,350.602,17.617,17549
4,3,8,46.441,359.497,37.567,17550
2,4,6,87.271,84.46,54.086,17551
4,5,0,243.866,256.479,218.781,17552
0,5,6,60.654,66.216,226.891,17553
3,8,2,109.715,245.963,32.495,17554
1,2,3,56.553,306.649,156.471,17555
5,6,5,197.552,201.088,337.348,17556
6,5,1,47.11,218.171,211.237,17557
4,5,6,170.341,86.432,114.417,17558
6,4,7,153.505,351.714,345.857,17559
5,8,1,83.799,252.345,256.584,17560
