5,3,2,34.804,227.661,269.64,1100000
7,0,0,82.057,349.188,212.027,1100001
8,8,1,188.49,107.872,37.934,1100002
0,1,0,135.284,81.794,323.604,1100003
5,7,2,13.376,318.439,21.021,1100004
8,8,8,270.114,33.705,281.485,1100005
8,0,4,163.972,322.506,188.739,1100006
5,6,8,308.769,148.449,218.806,1100007
3,3,8,97.982,170.601,150.211,1100008
7,2,3,123.302,267.342,71.109,1100009
6,0,2,240.41,174.621,43.758,1100010
7,8,0,192.649,172.869,256.329,1100011
5,5,5,194.297,188.255,357.595,1100012
3,7,3,83.021,126.545,38.108,1100013
5,4,0,343.519,289.901,321.939,1100014
4,2,2,100.207,212.342,193.849,1100015
6,0,4,284.759,353.258,141.368,1100016
7,2,1,323.588,10.077,136.005,1100017
6,5,2,142.426,49.426,30.286,1100018
6,1,4,342.864,136.568,176.568,1100019
4,4,1,16.566,350.15,29.738,1100020
3,3,1,244.555,129.67,22.149,1100021
4,0,4,233.68,302.171,243.269,1100022
2,2,5,223.499,23.301,53.587,1100023
2,6,7,7.788,30.515,77.839,1100024
7,7,0,314.851,186.28,25.03,1100025
7,2,3,52.898,281.569,311.301,1100026
5,2,0,294.492,284.36,191.455,1100027
2,6,4,325.871,79.206,202.141,1100028
7,0,8,215.976,121.889,265.839,1100029
4,3,2,157.665,230.856,44.73,1100030
8,6,8,155.329,358.686,37.07,1100031
2,1,8,181.961,191.557,317.748,1100032
2,7,7,284.601,115.854,25.073,1100033
1,3,2,256.751,41.628,238.316,1100034
1,2,0,219.632,260.725,57.978,1100035
7,3,2,108.646,129.227,65.959,1100036
1,8,7,220.792,151.164,95.277,1100037
1,8,0,157.877,243.929,102.301,1100038
4,5,1,1.616,16.257,61.058,1100039
0,6,0,103.534,24.13,164.879,1100040
2,5,6,275.563,207.163,348.725,1100041
1,8,4,53.687,246.215,161.317,1100042
2,8,2,125.997,294.545,13.411,1100043
6,3,1,174.329,24.695,284.665,1100044
5,3,0,140.766,246.556,345.705,1100045
5,0,2,65.082,200.112,266.093,1100046
2,4,4,265.125,127.344,205.407,1100047
8,3,5,83.075,327.666,238.881,1100048
0,3,6,288.343,177.065,137.434,1100049
0,6,3,90.743,59.633,94.279,1100050
8,6,2,21.687,317.39,97.276,1100051
8,4,6,300.281,46.473,346.79,1100052
5,4,3,90.17,201.795,55.572,1100053
1,7,2,3.108,203.499,107.906,1100054
0,0,7,17.71,207.228,203.96,1100055
4,1,2,105.367,110.1,111.557,1100056
3,2,2,221.376,205.866,149.138,1100057
6,2,7,57.025,128.229,112.427,1100058
8,4,6,328.063,130.706,3.936,1100059
1,7,2,139.378,146.633,232.524,1100060
8,1,5,268.839,120.51,105.773,1100061
5,2,4,182.849,99.366,296.015,1100062
8,3,7,38.094,15.235,158.452,1100063
4,7,3,49.427,297.776,92.862,1100064
4,5,1,141.829,130.344,303.379,1100065
0,8,6,292.06,175.691,241.89,1100066
0,8,1,297.222,49.51,58.913,1100067
4,7,0,37.265,182.635,79.469,1100068
1,2,6,106.326,57.204,189.338,1100069
0,1,1,149.695,59.657,146.726,1100070
2,0,7,77.046,225.303,69.869,1100071
8,0,2,163.099,190.001,163.861,1100072
1,7,1,156.974,226.584,59.103,1100073
1,1,8,25.911,318.65,32.406,1100074
3,4,4,172.829,94.647,66.623,1100075
7,3,8,266.73,231.496,144.988,1100076
8,4,5,165.671,85.975,222.613,1100077
0,4,4,107.682,303.209,66.6,1100078
7,2,5,87.853,296.551,265.137,1100079
0,4,2,70.581,145.398,71.68,1100080
0,6,6,294.566,156.928,80.367,1100081
4,8,0,145.979,192.129,87.681,1100082
3,5,3,289.062,228.793,21.78,1100083
6,2,3,322.885,143.201,56.944,1100084
7,4,8,181.312,308.368,104.126,1100085
6,8,0,332.786,20.036,347.135,1100086
0,5,2,292.349,223.61,0.724,1100087
1,0,7,202.749,278.444,306.242,1100088
5,8,7,287.947,352.404,356.528,1100089
0,0,3,72.847,333.058,127.774,1100090
6,5,6,223.367,193.045,344.934,1100091
5,3,6,276.508,20.966,246.141,1100092
2,3,2,301.17,181.039,272.763,1100093
1,0,6,352.254,163.287,317.332,1100094
4,2,3,241.025,190.466,270.958,1100095
7,4,4,252.888,71.212,132.766,1100096
1,8,1,43.599,221.263,152.997,1100097
0,5,7,161.188,348.119,223.148,1100098
4,7,4,272.985,197.397,341.867,1100099
4,1,1,46.058,167.248,341.45,1100100
7,8,2,93.245,153.794,146.903,1100101
3,7,0,78.576,192.266,215.952,1100102
4,1,1,333.155,288.163,285.287,1100103
2,8,6,232.916,45.226,324.206,1100104
3,6,2,121.912,140.934,345.577,1100105
0,4,7,48.873,224.994,103.039,1100106
4,3,0,218.547,160.343,2.466,1100107
0,5,4,178.294,165.722,259.292,1100108
4,8,3,300.416,308.215,278.68,1100109
4,4,5,81.42,194.966,18.839,1100110
7,3,8,31.373,352.165,61.725,1100111
5,6,0,186.696,78.636,110.745,1100112
4,4,6,107.43,305.919,36.257,1100113
2,6,3,278.639,33.653,267.44,1100114
0,1,1,240.662,68.754,182.8,1100115
1,3,4,145.124,202.798,109.002,1100116
5,6,0,120.053,3.664,74.903,1100117
0,2,0,256.846,17.997,48.243,1100118
0,7,1,129.271,341.565,319.574,1100119
8,3,0,238.313,39.136,104.212,1100120
7,2,8,60.059,255.279,230.741,1100121
6,2,7,350.116,54.187,329.305,1100122
0,1,8,100.067,335.697,307.759,1100123
6,8,5,189.425,176.808,0.829,1100124
6,5,4,120.296,314.398,331.505,1100125
6,2,4,326.273,133.173,68.536,1100126
2,3,0,94.31,248.348,173.533,1100127
7,2,0,322.307,73.198,272.665,1100128
2,0,5,269.186,338.74,66.429,1100129
1,1,1,137.477,209.04,198.617,1100130
4,1,3,197.26,343.685,149.949,1100131
2,5,3,208.608,337.248,229.021,1100132
6,8,0,254.14,186.908,52.852,1100133
6,4,8,308.769,117.762,83.544,1100134
5,8,3,29.154,21.508,276.618,1100135
0,8,6,28.089,269.232,302.735,1100136
7,0,7,160.695,141.432,359.818,1100137
6,3,4,22.618,152.008,228.132,1100138
8,5,1,327.141,193.238,354.924,1100139
6,5,2,129.741,315.163,328.238,1100140
1,1,8,258.511,75.26,187.763,1100141
4,4,8,289.573,64.825,217.221,1100142
5,6,7,94.736,148.111,4.93,1100143
5,6,1,318.866,192.997,278.702,1100144
8,6,0,106.48,41.297,70.887,1100145
7,3,8,239.903,273.6,251.488,1100146
0,0,6,23.93,32.929,242.591,1100147
2,6,7,225.891,308.596,127.348,1100148
8,4,7,62.143,144.21,145.394,1100149
2,4,1,237.124,118.623,80.519,1100150
2,5,1,86.525,81.436,57.056,1100151
1,8,6,151.441,73.353,225.222,1100152
5,2,2,5.342,50.949,62.834,1100153
8,3,3,71.361,68.652,207.881,1100154
8,4,0,208.48,303.563,148.224,1100155
8,6,6,42.524,307.426,64.654,1100156
7,4,8,257.363,164.71,25.35,1100157
8,3,5,303.648,341.797,179.957,1100158
1,8,3,260.68,256.944,238.653,1100159
1,0,5,320.717,152.746,307.285,1100160
8,2,3,0.98,94.845,326.675,1100161
7,1,1,299.751,304.768,102.086,1100162
7,1,2,187.422,292.79,66.054,1100163
5,8,1,85.575,275.94,207.981,1100164
0,6,8,166.815,235.327,103.055,1100165
3,7,6,22.036,35.101,5.254,1100166
3,6,0,339.323,145.976,124.709,1100167
1,8,1,51.208,147.051,2.881,1100168
5,7,0,65.231,72.77,145.178,1100169
4,4,8,3.876,48.88,89.557,1100170
4,0,1,96.09,218.427,122.329,1100171
5,3,2,201.681,263.354,255.888,1100172
4,3,1,331.384,118.554,161.548,1100173
3,5,6,222.565,137.888,162.747,1100174
0,6,2,6.609,69.008,244.156,1100175
4,2,8,227.041,337.572,283.486,1100176
0,5,3,290.666,277.888,171.299,1100177
4,7,8,300.926,280.57,263.743,1100178
4,8,5,45.563,285.888,355.467,1100179
7,5,5,335.836,282.949,44.975,1100180
7,6,4,276.225,284.417,224.745,1100181
0,5,4,33.178,246.171,274.794,1100182
0,0,0,328.648,254.652,59.352,1100183
5,8,7,183.851,335.164,333.111,1100184
6,7,4,318.454,52.36,86.444,1100185
8,2,4,45.897,98.65,159.556,1100186
8,0,1,161.927,133.77,123.831,1100187
4,3,5,264.276,154.902,186.276,1100188
3,8,1,352.534,259.862,255.055,1100189
1,2,8,137.965,290.752,176.961,1100190
3,1,6,186.25,295.002,86.548,1100191
5,8,1,105.49,187.17,105.221,1100192
0,0,0,260.957,124.172,308.995,1100193
7,7,0,68.43,199.579,167.692,1100194
7,2,4,261.513,12.083,296.816,1100195
7,0,4,144.964,130.088,341.723,1100196
5,2,8,337.811,87.841,71.188,1100197
4,5,0,173.252,185.048,133.849,1100198
6,5,5,118.954,247.081,194.834,1100199
6,6,4,260.24,249.017,18.055,1100200
5,3,4,283.121,105.343,316.677,1100201
6,3,5,320.75,310.378,309.251,1100202
2,1,0,164.099,170.273,342.748,1100203
8,1,8,224.299,241.052,130.591,1100204
1,8,3,21.156,62.11,318.112,1100205
1,3,5,132.435,165.341,243.191,1100206
4,7,7,153.639,76.716,315.843,1100207
6,6,3,278.52,235.317,239.359,1100208
7,7,6,246.348,359.151,241.363,1100209
3,7,7,103.387,35.915,85.34,1100210
5,7,8,129.098,324.544,259.21,1100211
8,8,8,182.527,325.909,195.663,1100212
4,7,1,340.901,244.286,136.142,1100213
8,2,4,218.5,243.499,95.604,1100214
7,2,0,175.367,195.985,87.439,1100215
0,7,2,27.358,256.554,244.093,1100216
5,0,3,39.55,96.019,9.147,1100217
7,3,2,320.844,100.678,38.619,1100218
6,3,2,153.561,63.746,187.972,1100219
4,7,6,327.185,154.218,137.427,1100220
3,7,6,256.737,114.179,9.539,1100221
5,0,3,352.009,319.155,310.368,1100222
6,2,7,341.128,345.893,249.282,1100223
4,5,0,66.035,135.474,209.326,1100224
6,5,5,209.078,321.314,332.241,1100225
7,0,7,51.097,356.908,295.303,1100226
6,7,4,154.371,29.55,197.431,1100227
6,5,0,286.047,142.369,197.7,1100228
5,1,8,350.177,316.083,121.63,1100229
6,0,6,241.574,166.423,44.811,1100230
5,8,2,81.027,289.184,152.912,1100231
0,8,8,210.145,331.263,266.588,1100232
0,6,2,99.221,282.724,256.554,1100233
7,2,8,165.062,346.985,266.787,1100234
0,8,4,5.298,161.668,76.744,1100235
6,2,2,163.477,44.279,235.544,1100236
