7,3,1,2.652,66.112,54.987
1,6,4,293.688,114.928,225.022
0,2,7,215.986,347.323,150.328
2,2,4,38.08,14.743,224.763
4,4,2,280.543,256.036,63.212
0,8,1,327.783,209.888,191.289
8,8,7,270.526,6.873,264.061
5,4,4,201.766,63.897,36.844
4,3,4,182.956,253.158,270.227
4,4,7,147.807,92.577,314.597
4,6,6,24.244,152.435,338.322
5,8,7,255.838,236.069,12.005
8,3,2,336.265,126.901,301.577
2,0,6,107.231,206.218,247.925
0,6,0,282.749,10.383,82.765
0,5,3,188.591,150.591,285.553
1,4,6,254.642,276.55,185.26
4,1,8,118.902,340.622,324.744
4,4,6,160.448,326.135,176.948
0,8,1,298.63,188.783,227.659
4,5,6,64.598,165.48,135.035
2,3,8,255.855,58.571,334.983
4,5,2,33.84,39.716,98.369
2,6,1,297.472,161.726,10.07
8,8,5,101.394,18.264,55.464
1,7,0,269.206,343.897,154.293
2,0,1,7.449,82.225,312.359
3,7,8,334.58,251.153,166.193
8,6,1,3.06,144.227,48.542
8,4,2,171.315,19.143,285.702
3,1,7,174.5,98.221,340.947
8,3,7,94.851,335.055,354.387
6,7,4,128.022,148.202,1.828
0,0,3,188.555,1.056,314.041
4,6,4,272.277,36.21,252.999
3,5,6,274.05,166.19,22.622
0,5,3,102.682,124.81,193.096
5,3,2,310.367,298.993,291.777
2,7,5,271.611,2.76,49.232
6,0,8,122.468,80.458,180.624
7,0,1,205.763,323.933,125.715
0,5,7,257.87,227.545,172.945
7,2,6,24.355,333.431,44.466
5,6,5,156.595,178.391,31.212
7,4,4,198.538,341.487,334.399
7,6,7,242.463,181.946,170.775
0,0,5,299.133,136.954,120.958
7,5,4,0.604,348.412,160.069
5,0,1,229.444,266.057,105.003
6,5,1,32.599,200.171,272.701
7,8,2,199.269,342.722,38.214
0,0,7,112.153,85.858,272.517
8,0,5,128.893,94.295,109.68
5,0,3,313.421,134.775,21.561
4,1,0,249.928,319.362,126.659
4,6,8,237.527,66.461,7.577
4,8,6,29.012,18.634,146.685
6,4,4,274.87,195.928,139.964
5,7,6,153.183,258.922,216.979
0,2,0,147.96,92.962,128.886
7,5,5,38.86,284.143,308.595
3,6,2,276.822,18.189,329.314
0,3,1,154.295,224.136,104.874
8,0,3,142.387,46.157,42.889
1,0,0,75.854,0.796,217.428
5,8,4,195.793,1.046,66.251
8,8,0,174.572,93.331,178.553
8,7,8,301.463,264.506,27.764
2,5,2,272.738,171.926,15.066
5,2,1,157.367,219.242,304.572
3,6,5,135.884,250.269,42.386
2,7,8,266.971,73.855,86.247
8,4,7,27.032,220.078,299.329
0,6,1,76.012,340.474,239.568
7,2,6,27.279,331.53,138.695
0,3,8,72.715,204.985,219.253
3,2,7,254.594,310.296,231.602
2,8,0,275.526,293.878,289.711
5,8,2,294.567,132.782,113.944
4,4,1,318.778,155.538,57.083
