0,0,4,239.673,242.501,356.857
7,3,8,242.751,344.278,124.543
4,8,8,294.136,45.217,7.575
8,5,7,68.919,208.044,114.102
2,2,5,40.548,232.142,47.467
3,5,2,352.488,236.663,329.186
4,5,1,343.192,114.681,58.074
4,5,8,265.938,334.045,344.562
4,7,0,38.913,260.233,250.024
4,3,8,253.765,104.172,151.986
8,2,8,156.743,207.663,324.441
6,0,4,194.609,308.226,194.851
2,0,3,25.941,40.046,307.699
7,5,7,172.247,309.663,121.917
2,3,1,79.009,34.843,22.903
5,4,0,189.604,341.491,42.517
8,0,7,266.579,68.442,84.073
0,2,8,197.21,322.152,61.107
8,0,2,96.035,244.157,255.332
5,1,0,195.464,213.453,211.353
6,4,3,15.254,91.027,167.138
6,1,2,106.441,44.609,88.574
2,3,8,318.571,292.741,272.291
0,1,1,70.874,182.068,282.423
5,2,2,359.457,179.942,346.275
6,1,3,240.832,52.048,171.567
4,8,0,147.032,182.629,344.495
8,6,1,221.118,152.164,237.572
6,8,6,215.6,340.719,143.032
1,0,1,194.66,269.1,95.468
8,3,1,291.262,315.545,118.003
8,4,2,93.573,246.841,261.777
8,4,3,159.199,162.244,103.491
3,7,4,87.555,127.956,187.627
5,4,0,87.37,120.744,40.929
0,6,2,177.036,306.785,307.694
5,6,8,276.261,284.268,140.932
8,3,8,157.067,66.506,308.267
0,1,2,353.635,294.563,335.55
8,8,2,102.202,145.218,325.831
6,6,0,261.319,133.802,299.297
7,8,2,310.936,208.095,132.31
5,0,6,246.378,100.306,302.433
3,5,4,227.947,103.853,162.123
2,8,3,53.386,36.461,220.607
0,5,7,356.465,302.129,350.978
1,2,4,196.666,208.196,265.894
3,3,5,176.6,88.887,218.626
2,6,4,302.862,250.399,85.002
8,2,0,321.776,193.941,149.373
7,7,8,30.426,174.499,148.051
1,4,6,79.763,39.204,231.251
6,0,0,156.8,232.485,288.129
2,2,2,168.726,297.824,155.882
3,1,4,36.312,54.511,153.505
3,2,8,207.454,49.12,226.649
7,4,0,343.494,269.336,66.458
4,8,4,355.07,48.418,104.487
7,1,4,15.699,248.09,349.725
2,5,4,359.522,125.775,61.304
3,3,6,356.071,98.702,181.828
3,8,0,359.821,239.024,102.259
6,3,7,128.436,322.392,331.175
7,8,5,111.805,85.322,238.299
8,5,2,231.725,216.748,1.659
3,7,8,88.498,110.393,201.09
5,7,8,57.06,224.659,102.701
4,3,4,165.026,313.89,7.725
5,8,5,30.064,337.64,138.526
3,8,0,92.606,47.984,280.485
2,6,2,175.685,191.857,190.442
4,1,4,82.868,23.737,43.324
3,0,4,252.385,235.546,9.617
6,6,2,103.943,181.474,156.85
6,8,0,149.882,325.455,213.239
1,6,8,24.123,317.187,146.063
8,2,2,280.139,157.511,354.434
8,4,0,30.175,214.404,13.636
3,1,4,291.133,65.782,12.339
8,6,3,103.754,316.738,288.198
0,7,6,26.268,112.969,101.546
3,8,8,202.314,83.752,205.137
6,4,8,7.696,277.525,342.481
0,0,5,14.019,74.059,183.134
4,0,7,307.183,39.74,290.29
6,3,4,139.482,211.449,21.804
8,2,5,28.23,246.103,15.743
5,2,1,254.806,246.531,265.376
1,5,3,162.959,48.627,30.309
3,1,7,146.094,113.721,120.981
6,4,3,134.674,340.635,32.009
8,2,2,319.79,129.538,259.724
0,8,7,335.293,50.682,13.541
0,4,8,244.787,79.611,325.164
6,1,0,244.4,338.514,237.137
0,8,2,355.296,7.262,39.594
7,6,8,161.314,275.686,309.006
3,6,5,12.848,266.25,228.638
5,5,8,179.487,185.202,225.765
0,1,1,57.494,120.728,127.886
8,5,4,4.436,293.388,342.649
0,5,2,187.012,64.198,342.963
5,1,8,66.713,191.371,321.959
8,7,2,148.067,359.253,129.749
6,3,6,259.231,85.03,161.501
8,5,2,28.891,326.654,97.821
0,4,8,122.463,90.571,349.79
3,3,2,129.132,73.242,207.039
8,4,5,245.141,210.246,64.854
6,2,3,85.476,145.637,179.721
3,2,2,228.504,264.873,125.78
1,4,3,182.152,110.853,55.229
3,1,3,53.003,209.611,54.317
8,5,4,313.823,288.574,218.062
8,3,8,229.401,271.815,37.949
8,4,3,195.907,38.988,119.738
7,3,3,189.628,192.471,120.638
7,5,5,153.792,279.908,297.119
6,8,0,78.22,28.597,275.501
5,1,1,192.015,11.578,341.742
6,7,5,105.114,258.548,95.804
7,0,1,6.948,142.159,55.037
6,0,6,142.743,352.859,102.506
4,1,5,291.503,140.87,262.432
3,2,3,7.645,98.542,100.906
1,1,0,54.746,39.608,36.713
5,7,2,96.51,270.18,127.531
8,7,1,121.741,20.854,152.644
3,3,7,26.664,116.845,185.161
1,4,2,213.164,219.102,317.152
8,0,8,308.564,342.51,344.652
3,0,2,1.573,234.508,223.502
8,2,8,5.894,344.743,280.726
0,6,7,23.031,109.398,7.863
3,4,4,307.366,61.667,77.331
1,2,0,18.4,348.239,200.319
7,5,0,201.654,90.08,283.497
8,3,1,168.096,179.318,292.789
0,1,8,239.925,331.76,58.005
3,5,7,285.938,272.85,350.808
8,4,4,229.808,291.914,188.744
7,8,1,331.742,240.727,329.723
0,3,2,61.607,302.166,208.122
4,6,2,196.527,181.101,77.118
3,6,1,78.047,265.238,342.553
3,6,3,321.224,127.829,147.51
4,7,6,82.056,150.095,239.664
7,3,3,268.498,123.781,230.878
4,7,1,42.298,110.556,150.535
8,1,3,179.808,108.995,147.395
8,1,5,49.426,298.152,26.629
1,2,7,86.908,22.374,150.732
6,5,1,184.841,248.066,160.687
8,0,0,148.695,155.424,339.026
6,8,3,63.715,66.547,353.637
8,1,6,98.483,99.433,218.007
7,4,0,204.866,315.427,156.026
8,1,7,60.32,83.04,151.773
8,7,0,157.335,79.104,357.128
4,7,3,133.22,296.291,197.213
6,2,4,321.054,329.222,17.07
6,5,5,281.474,2.32,325.836
7,2,0,347.522,63.163,124.272
0,5,4,210.604,210.445,109.481
1,2,5,217.651,132.326,327.998
6,5,6,317.183,181.705,329.069
4,8,4,223.554,203.264,322.863
2,5,6,45.708,358.151,198.844
6,7,1,135.356,246.635,4.988
6,4,1,320.372,160.744,67.807
5,6,1,169.079,340.123,98.987
2,8,2,138.571,204.476,248.714
7,0,6,234.018,72.127,258.441
1,7,1,325.191,173.041,277.706
8,4,0,255.561,259.785,227.138
7,1,0,329.676,332.088,192.887
8,6,6,38.366,132.572,88.004
0,0,5,221.431,348.401,202.992
8,7,3,149.099,189.145,45.42
4,6,4,209.207,250.177,209.401
4,7,2,289.738,280.071,133.54
0,0,0,124.392,59.507,303.632
5,2,3,159.921,13.169,91.429
3,6,5,18.117,345.701,314.767
7,2,4,160.109,318.794,234.389
4,4,3,203.075,23.118,231.027
7,8,3,42.508,353.983,95.533
2,3,8,7.376,352.813,225.403
4,7,4,12.129,310.527,102.903
3,4,8,155.431,204.606,207.491
6,6,2,309.264,61.702,253.566
5,6,1,142.14,123.465,117.906
4,0,2,259.657,193.469,186.924
8,7,0,268.314,21.226,261.987
1,3,5,254.907,207.841,201.177
2,8,5,205.81,4.653,118.974
3,1,3,296.64,313.376,145.905
2,0,6,293.46,41.278,336.539
2,2,7,53.52,153.539,72.424
6,8,3,142.022,237.329,209.182
8,2,5,324.375,28.324,28.265
1,1,6,169.093,209.801,244.721
7,8,0,134.279,163.225,191.188
7,5,2,123.305,109.58,84.146
6,1,5,171.372,189.985,0.545
4,7,5,91.702,194.396,310.884
3,8,7,145.823,273.941,198.256
1,5,0,6.629,301.989,274.774
6,5,5,281.747,89.47,85.046
3,7,5,54.232,323.255,359.716
0,3,6,189.783,184.038,140.556
0,7,4,298.283,127.834,281.439
1,3,4,248.291,182.767,116.448
6,0,2,72.418,95.454,212.534
5,7,0,239.705,224.886,224.792
5,4,7,105.638,312.999,1.539
2,3,1,303.109,259.975,331.143
8,5,5,144.567,73.164,187.419
4,8,5,181.839,291.254,330.276
7,7,1,230.147,172.943,126.565
5,8,1,99.809,307.419,212.268
1,3,4,322.568,60.008,72.294
6,5,6,159.163,139.282,223.467
2,1,5,287.911,0.122,155.409
4,4,8,101.376,5.773,327.655
3,7,3,151.015,214.54,235.401
7,2,4,110.215,260.014,98.75
0,8,1,234.434,50.67,190.926
7,1,7,223.417,244.781,159.787
5,6,5,250.666,94.212,350.216
7,2,3,305.222,181.31,326.068
6,2,4,157.385,252.686,91.595
7,1,5,275.18,282.357,238.855
2,2,2,119.759,251.285,54.12
0,1,3,313.431,308.489,174.932
1,7,2,94.072,191.85,80.741
6,6,0,25.681,49.992,308.327
7,5,4,350.793,117.706,156.35
4,6,0,95.308,301.982,266.931
1,4,7,180.04,347.523,334.187
1,8,3,288.9,86.442,93.275
2,6,7,242.013,316.446,299.305
3,7,3,272.089,294.894,260.86
1,4,1,342.625,63.667,153.844
3,3,1,191.119,245.59,219.033
2,1,2,105.636,69.037,351.162
0,2,5,102.422,244.761,293.037
1,1,2,177.667,355.94,0.662
5,1,4,140.361,13.777,257.416
0,5,5,143.157,266.412,356.969
4,2,0,344.915,70.254,284.019
7,3,1,148.931,225.924,155.076
4,7,1,240.474,123.649,160.41
7,3,7,232.151,62.174,58.464
0,3,7,21.782,119.196,304.259
8,2,0,209.977,155.066,128.046
1,2,2,330.132,352.258,30.761
6,4,3,256.007,176.528,221.873
0,5,0,108.495,281.38,152.924
1,6,5,95.01,86.543,328.993
2,2,2,161.445,138.845,187.549
8,1,0,223.502,240.247,315.132
0,4,6,146.081,267.38,306.713
5,6,0,62.814,314.094,109.074
2,1,7,346.714,200.013,329.021
0,5,1,99.01,162.443,332.006
0,4,1,313.048,173.634,43.87
5,5,4,210.006,33.222,323.283
1,5,3,18.959,41.736,244.856
0,0,4,179.268,103.966,187.646
0,7,6,260.225,157.993,305.305
4,2,6,100.023,271.016,104.955
3,7,2,232.254,249.457,320.439
1,1,8,166.025,351.137,219.378
4,7,6,129.391,129.113,76.24
7,6,8,307.346,240.486,37.107
6,3,6,57.642,159.082,97.402
2,7,6,85.947,356.295,104.642
3,7,2,96.926,83.368,60.135
6,4,6,235.143,65.602,175.883
0,7,3,346.309,215.223,191.024
7,0,3,91.231,283.136,126.905
5,1,0,243.976,169.068,95.12
6,6,8,336.487,168.229,93.739
4,4,4,26.18,258.18,140.509
1,4,5,249.691,303.88,240.266
1,3,3,239.932,117.073,135.982
2,8,5,252.898,18.698,12.976
0,6,5,296.904,261.744,149.102
3,2,4,21.409,204.43,288.088
8,0,7,99.144,137.166,122.506
5,0,1,326.331,139.659,342.388
7,7,0,68.754,27.326,188.803
4,3,0,137.456,136.533,169.811
6,8,4,106.975,43.616,24.618
0,3,0,156.184,346.72,89.003
6,5,4,329.863,197.196,200.843
0,7,2,334.591,17.126,82.055
8,8,7,77.188,57.42,126.448
4,4,4,178.185,31.11,133.512
7,4,2,13.142,261.623,36.648
8,3,2,80.318,175.298,113.226
1,5,6,262.872,1.883,72.617
7,1,3,188.353,150.532,126.088
2,1,7,199.231,139.511,180.696
0,3,7,160.314,119.752,85.623
1,0,2,6.719,121.002,120.845
1,3,4,251.154,71.478,188.466
1,1,7,53.868,76.401,189.583
1,1,5,38.377,355.168,201.558
6,8,5,282.914,167.775,30.281
6,2,2,99.131,181.724,246.301
7,8,6,247.922,328.881,86.82
4,6,1,201.885,210.449,267.197
1,1,2,355.932,315.236,306.801
8,7,4,328.061,299.231,109.925
1,6,1,251.377,279.387,18.239
3,6,6,187.155,58.084,5.413
6,7,6,10.174,322.214,18.847
3,0,3,214.658,226.657,177.913
3,5,0,77.471,283.172,253.368
2,5,4,276.061,278.86,8.152
4,1,1,14.537,211.161,357.248
2,7,5,248.087,221.172,3.313
4,7,5,204.125,181.778,105.16
4,6,5,136.198,133.456,164.293
3,0,0,255.185,104.548,58.463
2,5,0,59.008,343.044,308.348
0,0,1,282.523,237.042,112.783
6,2,7,95.362,263.06,114.333
1,4,4,216.418,296.931,98.096
5,0,7,117.081,29.941,129.618
4,0,6,221.382,4.848,338.291
2,3,2,279.065,21.541,5.056
3,3,8,9.247,72.971,334.739
7,0,8,285.376,255.099,148.882
0,5,7,106.666,201.958,61.269
3,5,3,77.433,295.519,288.545
2,6,4,320.447,104.882,112.292
1,2,6,59.737,173.315,318.156
1,5,6,86.081,144.01,38.036
2,1,1,273.198,17.219,48.678
3,1,0,353.218,148.211,228.253
7,8,1,105.872,13.383,296.533
1,2,6,195.506,176.626,67.84
5,0,3,140.27,250.858,157.43
2,7,1,231.196,150.002,171.701
0,1,8,78.711,10.577,54.784
0,1,7,215.025,79.996,172.947
3,3,5,16.38,224.113,17.705
5,6,8,216.71,169.716,358.603
7,3,1,290.671,313.89,44.436
1,0,4,199.455,4.808,151.281
5,8,5,264.992,42.428,323.793
5,7,3,304.627,245.481,351.893
7,6,8,64.948,126.913,135.197
1,8,4,348.721,140.141,108.871
7,0,3,66.367,280.745,303.124
3,5,0,223.942,273.53,224.27
3,5,0,191.482,149.716,21.897
3,7,7,113.838,17.866,276.327
8,7,1,152.979,241.664,57.972
4,6,4,337.303,108.78,198.85
4,8,1,156.13,109.715,8.104
0,0,5,148.414,298.487,194.222
