4,8,0,74.523,41.501,343.402,220000
1,2,0,306.861,34.51,202.636,220001
2,7,5,218.172,171.934,276.404,220002
1,0,7,20.738,303.663,242.459,220003
6,0,7,202.603,199.937,353.722,220004
6,7,6,55.238,44.344,192.325,220005
6,0,0,191.059,84.437,228.792,220006
5,7,3,281.792,316.341,161.215,220007
2,6,7,238.194,13.17,139.949,220008
0,4,5,85.537,53.375,328.492,220009
7,5,0,60.808,128.703,252.576,220010
5,8,5,229.974,192.847,246.531,220011
2,5,8,69.482,150.764,188.089,220012
6,4,5,156.499,158.721,160.169,220013
8,6,4,321.5,340.912,315.305,220014
8,3,3,328.07,89.268,148.217,220015
2,3,2,189.119,159.209,265.65,220016
2,1,1,137.309,37.911,284.301,220017
2,5,1,71.647,88.064,123.84,220018
2,0,4,21.276,229.225,60.785,220019
0,3,2,69.979,2.981,274.664,220020
3,6,3,44.465,76.918,8.171,220021
6,0,4,108.409,285.561,335.539,220022
3,5,1,343.131,315.718,185.968,220023
3,6,7,151.659,149.249,211.072,220024
4,5,7,68.608,86.496,221.051,220025
2,7,2,144.351,102.009,355.065,220026
2,6,1,212.359,320.035,343.697,220027
2,6,3,87.683,340.345,240.155,220028
7,7,6,259.785,93.072,145.75,220029
4,5,4,59.274,246.338,11.013,220030
0,4,0,356.734,166.634,177.445,220031
0,3,0,237.956,331.152,145.51,220032
4,0,7,20.717,145.769,325.061,220033
5,6,6,337.926,126.199,231.985,220034
4,4,3,231.032,97.559,187.369,220035
6,2,2,343.527,117.912,20.176,220036
3,2,3,305.436,217.876,20.468,220037
4,3,4,61.524,278.646,107.663,220038
4,4,8,283.639,85.225,205.979,220039
5,0,5,63.329,19.669,203.321,220040
5,5,5,35.586,305.192,9.698,220041
2,8,1,67.172,299.784,148.374,220042
8,6,3,238.427,113.187,306.95,220043
7,7,7,6.357,269.196,113.931,220044
3,1,1,336.058,222.672,246.55,220045
2,2,3,293.076,169.151,137.691,220046
7,1,5,28.422,30.118,319.653,220047
0,1,5,169.635,54.884,119.612,220048
4,3,8,46.668,102.011,166.826,220049
2,5,3,345.221,152.399,2.073,220050
3,0,7,24.408,359.847,88.442,220051
0,6,0,12.775,146.473,227.468,220052
4,7,2,319.968,52.083,91.336,220053
7,8,5,356.828,272.677,116.194,220054
2,0,6,84.384,121.326,269.037,220055
4,7,2,117.232,246.309,241.568,220056
1,4,7,111.884,247.7,249.106,220057
5,0,6,126.16,341.319,173.09,220058
0,7,0,179.642,353.012,269.919,220059
5,2,4,102.002,260.044,179.475,220060
4,0,2,31.451,123.357,56.251,220061
