8,6,0,171.859,129.736,5.037,507500
5,7,4,169.339,60.113,0.477,507501
0,8,6,122.152,5.597,19.931,507502
4,6,3,114.498,187.336,258.89,507503
4,2,1,60.222,112.525,325.434,507504
6,1,7,12.665,246.022,266.218,507505
6,6,2,77.678,35.693,227.151,507506
8,1,0,147.148,142.124,218.59,507507
5,0,1,36.663,22.581,189.977,507508
8,6,5,30.803,239.485,26.048,507509
0,8,1,228.136,238.68,174.848,507510
5,8,7,71.678,320.134,150.766,507511
6,4,5,226.133,133.393,352.153,507512
5,7,0,203.688,21.357,253.447,507513
3,1,2,39.875,327.72,94.617,507514
7,0,4,247.825,201.085,13.206,507515
7,3,7,56.961,91.199,152.738,507516
2,0,7,169.334,14.263,187.394,507517
0,7,1,35.076,56.731,169.511,507518
7,5,5,39.022,81.03,327.687,507519
2,1,2,228.212,127.459,68.358,507520
4,2,0,215.179,217.409,35.147,507521
1,1,0,358.064,170.596,358.032,507522
1,3,3,227.064,200.962,296.897,507523
8,5,3,67.389,277.889,187.072,507524
0,6,4,295.869,242.822,125.487,507525
3,4,4,121.808,269.801,65.946,507526
7,1,5,275.462,242.01,354.819,507527
6,8,6,153.074,271.699,337.252,507528
1,7,4,12.938,146.687,333.721,507529
7,5,0,352.567,157.16,352.961,507530
7,2,6,337.178,329.543,28.347,507531
7,8,7,168.339,71.17,2.827,507532
6,0,5,135.247,49.148,232.073,507533
0,8,0,256.182,77.531,200.215,507534
2,1,5,230.513,351.102,101.372,507535
3,7,7,198.5,18.289,166.887,507536
4,0,1,119.819,217.032,229.023,507537
4,0,8,140.339,188.559,291.85,507538
5,7,6,43.445,183.977,88.131,507539
8,8,3,203.11,103.983,107.966,507540
1,3,2,189.203,60.965,14.072,507541
6,8,4,274.933,266.308,18.975,507542
5,5,4,257.246,218.438,229.003,507543
8,3,7,6.488,239.471,124.197,507544
2,0,7,158.015,43.399,46.78,507545
4,7,6,217.614,274.043,133.819,507546
8,3,2,113.485,139.031,282.914,507547
4,6,8,169.262,36.349,203.217,507548
3,2,3,111.692,24.637,32.3,507549
6,1,3,52.642,11.738,315.816,507550
7,7,1,39.048,28.891,76.646,507551
8,1,0,323.41,207.489,300.868,507552
6,3,2,149.723,296.226,239.107,507553
4,6,8,225.949,115.15,351.304,507554
4,0,5,164.269,100.407,329.123,507555
1,4,5,110.653,26.327,119.937,507556
6,8,7,302.763,67.802,100.785,507557
1,1,2,210.241,274.418,316.921,507558
3,1,4,80.224,78.577,148.836,507559
8,3,4,239.829,137.736,181.341,507560
4,8,4,90.959,260.258,96.95,507561
6,3,5,8.168,21.484,61.213,507562
7,5,8,274.085,258.402,33.719,507563
2,7,8,223.721,292.989,295.94,507564
4,3,7,188.401,273.944,17.712,507565
3,1,3,132.012,22.368,232.466,507566
8,3,7,199.546,27.327,73.421,507567
4,1,2,204.022,196.228,108.88,507568
5,3,3,99.232,186.285,227.454,507569
5,2,4,126.262,87.282,355.935,507570
2,6,7,193.88,268.934,315.263,507571
5,2,0,215.026,234.63,234.444,507572
5,5,6,254.84,177.516,58.087,507573
6,1,5,249.035,220.09,65.71,507574
6,7,0,38.074,97.783,203.396,507575
2,8,1,278.26,211.141,294.401,507576
