5,5,8,233.087,330.069,315.239,295000
1,5,3,198.571,125.309,52.733,295001
6,6,0,60.754,293.846,132.071,295002
4,3,3,93.39,312.594,26.855,295003
5,8,2,197.759,90.647,105.005,295004
2,7,6,45.69,135.165,289.206,295005
1,0,0,126.755,19.804,21.611,295006
1,4,3,232.551,252.047,187.953,295007
4,1,0,9.229,161.269,312.628,295008
0,4,7,37.345,323.063,68.891,295009
7,6,8,217.933,217.961,295.557,295010
1,7,8,18.973,71.177,45.419,295011
4,1,1,299.382,10.615,285.85,295012
3,5,2,133.193,129.908,54.587,295013
1,3,2,108.124,244.075,275.163,295014
3,8,8,262.11,81.12,244.823,295015
8,0,2,61.196,284.553,189.94,295016
1,5,7,85.88,302.366,196.732,295017
5,3,7,80.347,73.015,102.977,295018
2,7,2,169.801,72.678,30.354,295019
0,4,7,202.087,264.39,18.188,295020
5,4,7,192.856,67.793,92.205,295021
2,5,7,217.483,305.515,116.023,295022
7,6,2,358.847,205.947,216.385,295023
2,6,3,74.89,95.882,245.337,295024
8,4,3,175.442,293.936,176.551,295025
8,7,7,66.22,33.948,241.502,295026
8,4,1,120.579,176.489,215.777,295027
8,0,5,289.187,226.993,318.323,295028
3,2,5,120.069,258.572,25.966,295029
3,7,1,183.528,351.979,33.645,295030
3,7,0,111.665,138.992,84.26,295031
1,3,5,142.408,32.908,276.565,295032
6,8,8,80.102,101.681,78.631,295033
7,2,2,340.859,199.08,46.166,295034
1,2,7,296.114,349.835,283.831,295035
5,8,2,19.635,297.292,289.583,295036
4,0,7,66.0,348.606,166.125,295037
6,8,1,268.977,300.282,230.57,295038
0,1,7,139.306,209.611,32.509,295039
5,5,0,25.905,11.473,326.568,295040
2,3,8,43.869,29.875,354.78,295041
4,8,5,318.989,125.488,86.836,295042
0,5,6,259.759,181.724,242.865,295043
6,7,8,236.747,291.185,105.668,295044
5,1,6,318.97,72.8,132.07,295045
2,4,1,19.698,281.193,192.343,295046
0,3,2,29.218,187.47,12.421,295047
7,2,4,107.132,40.361,358.913,295048
7,8,6,205.941,167.79,245.585,295049
4,2,2,338.768,313.495,232.475,295050
8,2,0,321.684,270.381,56.601,295051
2,4,8,259.118,154.671,5.155,295052
2,0,6,98.05,193.042,233.324,295053
1,8,6,342.768,285.395,329.934,295054
8,8,2,330.17,209.909,57.348,295055
3,3,6,246.646,57.626,128.621,295056
8,2,7,161.597,108.133,135.685,295057
7,4,5,143.344,335.207,274.523,295058
5,6,4,149.578,192.395,161.277,295059
1,3,3,56.086,277.852,63.798,295060
2,4,7,4.203,201.083,260.135,295061
2,1,2,214.854,71.459,136.358,295062
4,2,4,247.697,61.709,278.042,295063
8,2,2,209.426,150.114,291.478,295064
3,2,4,144.736,257.633,36.523,295065
1,5,4,357.407,69.489,172.428,295066
7,7,6,355.375,28.359,337.131,295067
5,0,7,307.49,320.297,179.854,295068
6,0,6,260.949,116.44,111.484,295069
4,0,3,82.783,286.831,204.409,295070
8,7,0,176.732,128.99,296.939,295071
4,0,7,182.243,199.591,175.152,295072
4,7,3,57.25,267.013,89.704,295073
7,6,2,134.318,14.921,69.177,295074
0,0,3,61.18,155.947,218.715,295075
