1,4,5,88.669,321.399,252.83
3,6,1,108.067,243.135,172.632
0,7,1,212.105,217.956,249.167
7,6,6,293.707,191.553,185.391
6,8,0,350.35,281.174,278.642
8,7,4,74.468,113.339,347.887
8,8,3,123.655,169.199,1.713
8,8,7,254.702,223.652,4.951
5,4,0,32.75,76.839,337.439
2,4,2,45.399,216.617,234.668
1,7,4,34.776,95.044,23.063
3,7,8,214.934,175.723,118.37
4,8,8,33.556,209.382,126.604
3,0,1,119.886,167.551,88.5
5,2,5,127.329,240.238,188.44
2,7,0,88.463,235.999,171.588
3,4,3,216.13,97.464,330.67
6,0,5,37.172,244.331,278.732
8,2,1,70.166,268.347,311.324
8,2,5,120.009,66.85,46.09
4,5,7,25.654,48.669,6.432
2,0,3,193.866,171.79,337.806
8,4,5,145.43,352.792,35.018
5,2,4,9.595,175.33,185.563
0,4,5,346.947,78.57,156.033
4,6,7,156.342,115.078,295.919
7,2,5,256.293,76.979,1.1
2,1,3,60.818,87.007,263.798
3,5,7,53.876,182.555,215.681
0,7,2,121.068,285.799,319.286
0,5,7,107.494,188.059,274.293
8,0,7,108.912,235.034,203.411
5,1,5,68.92,193.339,347.528
8,1,6,18.623,297.356,59.02
2,8,6,223.207,31.242,244.421
6,6,0,51.382,252.071,327.547
5,6,0,215.782,312.798,149.396
5,5,1,197.193,350.373,155.696
7,7,3,147.291,172.996,128.098
5,7,2,249.375,97.278,146.339
5,3,8,298.459,329.678,314.403
3,5,8,280.699,131.348,121.824
7,7,3,298.943,122.154,324.391
7,3,7,328.183,229.119,315.732
0,1,7,319.631,82.285,73.523
2,4,7,30.871,0.051,18.187
6,0,6,43.66,245.798,258.255
2,2,6,270.533,204.27,92.372
2,0,2,263.432,132.317,103.407
0,0,8,269.414,259.194,246.45
7,0,1,148.002,301.611,80.58
5,3,0,266.198,211.6,185.602
4,6,1,109.37,231.703,175.202
5,7,6,147.615,270.376,311.786
8,0,5,254.427,85.536,331.426
8,3,3,339.187,231.595,183.88
1,1,7,42.959,246.976,258.638
4,4,6,274.99,261.557,309.208
0,2,3,236.969,252.282,85.974
6,7,1,102.228,118.117,217.051
8,5,8,42.087,255.145,146.941
3,1,5,147.07,354.202,158.697
8,8,2,236.845,13.731,359.967
1,7,2,60.243,284.836,237.629
2,0,5,320.462,90.289,47.416
0,1,5,291.15,258.805,88.897
4,2,3,254.016,69.181,284.463
5,4,2,50.109,262.036,38.018
1,1,8,286.563,23.509,347.118
2,1,0,352.46,171.951,215.986
5,3,8,191.531,96.854,7.648
5,1,4,111.363,45.665,273.181
6,1,1,17.741,77.594,289.886
8,7,7,68.03,83.594,9.213
6,0,0,190.628,227.806,11.102
6,2,3,231.883,265.737,136.255
3,6,1,217.119,103.991,331.062
3,7,3,149.588,72.964,22.124
6,7,4,344.615,256.291,259.077
8,4,1,253.148,99.675,67.293
2,1,2,350.691,183.733,146.691
5,0,0,201.151,235.98,178.211
4,6,8,30.462,359.59,202.409
0,8,7,144.088,176.249,247.205
1,0,7,182.282,35.102,111.446
5,8,6,343.799,353.95,354.165
8,4,8,263.522,121.748,327.107
3,8,8,98.701,133.481,88.27
3,5,4,68.826,235.166,288.944
7,2,7,20.709,70.196,51.941
3,3,6,245.071,242.518,302.758
5,4,4,70.743,244.345,158.211
3,4,0,149.262,346.977,214.575
4,2,1,180.913,94.466,62.219
5,2,1,306.564,353.768,197.265
1,6,7,29.111,295.041,37.442
3,6,6,265.508,66.753,175.176
1,7,5,3.19,102.849,26.462
1,1,6,230.269,126.472,140.753
5,3,8,158.116,230.346,11.337
0,6,5,225.614,319.799,47.167
0,6,2,307.595,183.252,14.793
2,1,5,221.825,176.244,197.534
8,4,0,308.262,196.425,222.735
8,3,6,14.982,25.747,29.497
4,1,4,296.216,123.758,138.657
4,7,2,256.113,16.768,40.997
1,7,7,21.725,339.091,99.754
6,2,6,20.638,246.153,37.707
7,2,5,191.523,30.277,160.878
5,0,5,283.028,201.536,74.764
2,1,8,340.674,280.086,299.89
3,3,5,342.435,152.725,102.777
5,4,4,251.154,297.992,140.851
6,4,2,329.4,97.556,238.009
0,0,2,96.072,102.785,257.397
3,1,1,215.787,2.043,129.801
6,5,8,237.936,129.743,262.979
4,8,7,336.585,153.691,137.1
1,3,8,113.999,213.521,114.214
4,8,0,296.585,206.645,221.702
6,6,2,4.097,321.234,36.973
3,4,7,171.636,340.466,71.297
3,3,1,158.883,208.946,130.542
7,0,0,190.11,128.701,281.855
8,1,1,76.711,12.991,293.866
1,8,1,81.582,130.471,250.876
1,6,0,297.254,325.686,282.126
7,5,0,49.312,88.579,153.218
1,1,8,133.302,41.27,117.524
6,6,1,342.866,59.028,342.884
6,6,3,5.897,340.712,158.493
7,3,5,147.236,21.078,23.713
0,7,5,304.177,76.374,151.209
8,3,1,246.532,26.458,318.536
6,3,2,110.896,185.443,60.475
1,8,7,285.393,268.244,70.568
0,8,0,348.742,165.67,171.303
3,3,0,12.501,330.564,339.706
2,7,1,263.945,215.868,84.941
2,8,6,259.83,94.424,212.493
8,0,8,198.436,264.494,113.809
8,5,7,175.358,211.552,132.165
1,5,0,74.776,284.984,219.918
2,6,5,35.878,25.679,64.125
0,5,7,349.211,284.359,105.402
7,6,3,260.006,125.184,246.109
7,8,7,76.034,325.117,146.95
4,8,4,262.501,142.638,178.209
2,7,8,136.784,147.57,313.142
7,6,7,191.453,122.092,231.35
3,4,8,36.098,241.54,90.282
8,8,3,300.249,167.326,308.354
8,7,2,330.935,245.996,239.852
5,2,6,64.823,264.214,184.573
3,6,0,16.142,222.762,88.985
7,2,6,42.007,343.446,207.83
0,6,8,350.617,325.773,294.328
5,8,3,276.311,233.624,94.382
0,0,7,293.655,220.619,126.793
