0,2,3,142.269,85.566,142.302,237500
6,5,0,11.351,138.775,255.48,237501
2,6,1,225.795,152.755,88.798,237502
4,0,3,242.646,36.636,61.716,237503
4,2,4,106.252,37.575,265.434,237504
0,0,1,101.368,352.46,19.01,237505
1,5,3,7.721,183.951,83.671,237506
7,0,3,236.369,7.029,237.686,237507
3,1,6,188.22,32.368,3.846,237508
3,6,0,42.308,146.998,186.988,237509
7,5,1,161.738,192.44,134.825,237510
3,2,5,294.943,335.252,10.34,237511
8,5,7,143.793,126.036,133.124,237512
4,6,4,284.566,63.182,262.893,237513
3,8,6,133.552,214.806,109.282,237514
6,8,5,315.448,299.081,200.044,237515
2,6,7,197.342,283.93,240.313,237516
3,0,2,350.602,169.057,95.232,237517
1,8,7,281.405,258.349,122.437,237518
8,8,3,31.114,132.058,341.177,237519
5,3,3,188.166,126.722,167.759,237520
2,7,5,243.951,327.026,42.133,237521
1,1,5,196.131,179.363,3.815,237522
0,2,2,69.831,120.319,267.827,237523
1,2,8,131.394,130.492,219.374,237524
1,8,4,114.157,27.409,103.177,237525
8,7,8,56.425,245.337,263.758,237526
7,3,4,99.345,104.262,351.191,237527
8,0,2,126.163,217.569,311.614,237528
0,7,4,191.514,120.454,265.461,237529
5,6,5,229.403,31.323,208.918,237530
6,6,7,127.339,110.959,225.982,237531
7,2,3,172.534,235.033,10.667,237532
5,3,7,57.557,274.032,146.087,237533
7,4,8,191.549,340.33,289.712,237534
1,5,3,73.342,325.495,244.489,237535
3,8,2,194.36,103.985,53.062,237536
6,3,0,279.373,243.057,90.827,237537
8,6,7,342.327,254.922,49.73,237538
8,1,0,28.902,192.655,333.083,237539
4,5,5,259.504,67.932,84.832,237540
0,1,8,147.125,300.036,140.614,237541
3,1,3,132.743,321.869,100.869,237542
8,4,6,230.392,346.507,37.515,237543
2,0,1,139.253,206.529,275.587,237544
3,2,3,169.007,63.236,290.006,237545
3,5,3,121.403,67.051,92.327,237546
4,3,6,346.024,181.418,74.467,237547
6,2,2,55.095,124.695,249.546,237548
5,4,2,206.562,201.112,156.613,237549
5,5,2,195.438,134.189,322.509,237550
7,6,1,54.593,307.573,353.635,237551
6,8,6,220.545,198.001,5.483,237552
4,8,3,288.347,202.449,190.973,237553
3,8,8,280.897,240.447,246.119,237554
2,0,2,9.424,98.154,21.811,237555
1,7,7,29.955,140.098,34.762,237556
1,3,5,21.945,248.004,23.905,237557
3,3,6,152.699,166.888,147.693,237558
6,1,1,62.437,198.807,61.309,237559
8,1,5,71.658,238.829,167.468,237560
5,2,4,107.621,29.454,338.681,237561
1,3,7,13.731,321.253,153.975,237562
5,5,8,11.217,112.126,27.207,237563
6,8,3,9.147,29.301,151.543,237564
1,7,5,17.095,36.848,130.545,237565
0,5,1,286.69,244.288,226.649,237566
4,6,7,116.375,240.66,177.12,237567
8,8,1,294.833,44.178,11.7,237568
1,8,8,64.831,107.258,136.533,237569
4,5,6,57.586,294.083,202.821,237570
3,0,3,18.402,32.181,324.649,237571
3,0,3,286.374,213.5,19.383,237572
8,7,3,66.114,229.56,161.677,237573
3,7,1,36.664,158.011,262.037,237574
5,1,8,244.191,135.256,42.72,237575
0,4,7,293.35,92.97,219.568,237576
3,5,5,81.338,114.926,225.455,237577
5,6,7,106.432,48.138,131.702,237578
0,0,2,241.75,257.292,101.31,237579
7,3,6,194.291,254.956,298.95,237580
5,8,3,234.014,312.617,50.066,237581
8,1,1,78.568,269.658,8.211,237582
4,5,4,209.31,199.913,91.127,237583
6,1,7,289.925,202.224,196.052,237584
2,3,4,42.54,90.579,7.904,237585
7,7,2,278.274,52.837,269.881,237586
3,8,2,317.09,203.769,148.991,237587
1,2,7,281.941,185.485,138.476,237588
4,0,8,318.339,20.255,88.916,237589
5,7,6,306.51,186.128,301.82,237590
6,4,1,230.695,158.364,105.071,237591
8,6,6,200.021,294.778,286.694,237592
0,2,3,243.654,186.871,50.779,237593
7,0,4,78.179,256.508,191.303,237594
0,2,6,228.996,163.294,25.224,237595
