5,7,2,252.033,331.524,239.815
7,7,7,182.306,267.214,320.25
1,0,6,349.393,321.627,32.478
0,3,7,22.784,67.8,102.228
5,7,8,137.098,308.257,25.415
5,0,0,313.3,92.392,208.284
6,5,3,6.295,127.657,164.222
6,1,1,191.439,63.186,310.424
7,3,1,57.89,354.534,49.613
4,2,1,203.69,73.324,55.359
7,6,8,285.932,300.741,5.908
3,7,5,137.833,304.699,19.775
3,0,7,137.364,272.162,78.777
4,1,5,188.442,14.939,85.084
5,5,0,252.624,104.691,304.706
5,2,3,35.065,244.518,259.231
5,2,4,355.273,161.108,261.792
1,6,2,313.329,347.087,140.082
3,8,5,78.205,105.976,203.739
6,6,2,300.879,231.137,252.169
4,2,2,63.727,300.269,277.499
7,1,0,188.342,347.003,284.949
3,5,2,340.459,179.103,25.861
3,8,6,111.719,307.512,284.072
2,6,3,21.729,260.833,290.104
0,6,4,246.427,347.665,233.723
8,0,1,306.796,131.478,289.312
3,0,2,317.306,207.66,106.847
0,4,5,206.822,145.734,19.382
3,7,5,19.345,232.002,275.061
3,5,8,346.327,291.198,55.945
1,0,2,46.522,37.626,274.582
8,0,2,257.347,23.642,336.38
8,7,4,69.412,337.793,132.996
1,5,3,310.053,282.863,305.291
5,0,4,344.317,326.868,255.7
3,5,4,258.25,102.183,359.073
0,8,1,51.739,289.848,117.68
2,3,1,229.208,350.866,58.975
3,1,5,238.175,26.068,326.082
0,6,5,50.349,174.234,353.391
6,5,8,72.95,170.136,358.671
1,8,1,165.413,145.556,212.129
1,0,4,261.599,248.419,130.893
5,4,7,190.474,269.53,89.517
8,1,7,263.109,210.283,27.969
1,3,5,11.743,286.888,57.209
3,3,1,229.705,219.923,224.383
0,4,2,128.72,354.717,355.418
8,8,6,218.231,34.869,332.751
6,2,2,358.257,126.934,293.216
3,3,2,63.844,29.153,88.189
1,6,5,231.791,253.855,189.455
4,0,0,169.19,253.275,45.033
5,2,6,30.828,28.604,190.672
8,5,2,136.748,159.726,175.579
2,2,6,246.937,75.471,67.716
4,3,4,343.553,144.367,203.399
2,2,1,229.439,282.689,166.522
5,4,7,60.264,113.849,73.361
2,0,4,212.01,59.637,274.439
8,7,7,50.671,281.07,73.979
0,0,7,201.895,151.684,98.449
5,3,6,104.506,141.089,142.554
5,7,1,257.068,124.591,283.078
5,8,8,36.957,182.369,66.382
5,7,2,353.597,232.685,22.387
0,0,3,180.694,158.274,57.419
2,5,2,174.038,356.787,329.546
6,8,8,352.319,222.176,84.493
5,8,2,288.987,211.155,327.146
3,3,8,308.216,137.899,270.665
5,6,1,258.277,154.154,289.925
8,6,4,46.715,356.333,293.83
6,1,4,303.945,159.404,285.586
1,0,5,87.081,153.009,357.274
7,2,4,20.606,184.196,112.527
4,6,8,53.07,91.578,93.54
2,4,8,34.868,233.649,89.732
2,5,3,279.703,227.517,328.782
1,7,6,0.414,298.369,242.528
6,6,1,230.781,164.791,3.13
8,8,2,16.491,150.183,338.558
0,6,6,198.693,212.154,232.133
6,4,0,263.463,294.746,289.128
4,3,1,228.178,225.63,33.823
2,8,8,246.272,85.35,297.149
1,3,2,21.821,272.49,315.762
1,4,2,86.174,17.65,344.438
4,1,8,118.71,269.486,8.221
2,3,2,61.193,323.141,176.854
6,8,6,149.303,29.549,223.119
0,6,8,134.134,200.953,273.793
0,2,5,37.206,340.704,32.009
6,5,6,96.388,51.932,332.131
8,4,2,31.4,359.519,60.673
2,5,6,280.432,292.428,174.89
4,4,7,93.576,61.319,291.11
2,2,1,45.798,141.262,289.103
4,0,0,309.589,135.478,132.308
4,1,7,165.117,93.203,305.68
8,2,5,89.056,225.376,287.003
7,3,4,274.606,86.581,155.67
5,0,7,163.296,184.953,119.15
2,4,2,331.393,80.336,22.545
7,0,8,277.504,320.779,84.11
4,4,7,48.913,98.377,241.726
0,8,8,32.803,210.286,189.166
3,8,7,150.94,256.698,88.533
5,2,5,244.715,218.016,159.882
0,2,3,205.984,244.385,304.633
7,7,4,148.544,321.376,304.129
3,0,3,48.213,74.723,115.847
5,6,5,187.859,193.3,345.66
4,5,0,229.012,217.084,256.988
6,6,1,38.29,148.507,98.931
8,1,3,265.226,351.211,50.614
7,0,4,186.831,334.753,210.399
5,8,3,49.785,55.983,295.33
5,7,5,206.824,276.854,226.265
1,8,6,289.835,121.37,333.666
6,2,2,63.462,263.494,311.828
3,7,6,100.667,25.122,321.144
4,7,4,266.384,268.598,242.54
6,8,2,128.503,194.313,85.976
4,4,3,62.389,41.846,342.478
1,1,3,15.045,88.11,305.1
4,4,8,115.121,61.908,38.971
3,6,6,240.273,110.57,278.842
3,0,6,84.98,117.577,294.909
3,0,2,244.695,103.37,250.977
0,2,6,96.569,4.38,244.273
6,1,4,96.549,161.432,128.399
2,6,5,21.945,299.982,281.08
0,0,8,181.286,187.467,330.834
3,4,5,163.171,5.165,174.473
2,5,0,292.979,188.915,212.762
4,2,4,58.886,217.102,320.671
5,8,3,61.705,245.098,170.826
2,6,2,177.695,238.68,21.036
1,7,7,140.409,326.45,256.244
8,7,1,4.898,251.478,268.802
3,3,8,250.057,296.93,28.766
7,2,1,334.421,188.633,114.531
8,3,5,31.224,99.341,2.254
1,4,4,345.278,54.605,341.571
7,6,2,44.583,324.265,54.529
8,6,5,157.363,324.656,189.992
5,0,1,261.887,264.713,82.655
4,4,5,348.444,61.523,11.637
6,2,3,6.556,182.294,204.622
0,2,6,266.207,327.343,213.123
8,7,4,276.871,279.293,279.004
5,3,4,2.886,254.541,246.997
5,6,1,54.814,68.47,292.953
2,5,4,215.556,256.401,330.523
7,3,6,338.162,325.58,196.779
8,3,3,72.849,319.958,148.952
3,7,2,260.574,52.184,41.076
8,2,5,43.878,278.276,175.494
1,0,5,21.952,77.719,354.229
6,2,0,287.624,19.6,117.715
3,8,7,90.08,162.127,37.313
3,3,3,151.846,141.962,50.26
6,0,1,40.125,199.43,127.37
3,7,7,188.22,105.614,182.094
0,6,5,279.369,43.34,114.628
8,1,6,123.74,355.815,8.118
8,5,4,180.386,131.121,264.559
7,1,8,213.376,313.62,111.946
5,6,6,263.63,355.18,176.464
0,2,4,240.705,301.104,248.053
5,1,2,55.525,285.866,193.711
4,2,1,29.455,26.089,56.412
2,4,6,338.842,311.38,116.98
7,3,8,191.126,168.434,284.541
7,0,2,55.118,181.171,95.687
3,7,1,0.069,319.792,222.895
4,1,4,37.529,71.091,96.655
2,2,0,163.641,202.532,83.366
5,8,5,204.253,68.254,36.04
7,3,5,275.228,2.154,122.181
5,5,1,8.841,307.519,318.776
1,0,0,60.66,352.212,323.606
3,6,4,168.782,283.216,35.636
1,0,6,221.523,58.538,198.903
6,2,8,6.523,93.642,169.515
1,7,2,44.339,331.797,71.545
1,7,4,175.986,36.7,229.314
6,6,7,168.075,6.635,188.149
