0,2,2,248.029,184.844,240.494
2,2,4,265.153,223.61,34.219
7,7,8,149.758,200.093,68.596
0,8,6,181.854,288.655,287.826
4,7,2,142.224,262.338,356.772
4,8,7,15.025,159.416,337.909
7,1,6,294.703,32.805,121.066
1,0,0,241.091,88.654,359.464
3,5,5,355.045,156.226,119.24
5,4,4,199.029,92.181,99.134
4,0,6,259.343,230.297,346.452
8,0,3,200.103,272.327,180.015
4,0,8,60.369,318.861,261.161
1,3,6,278.063,49.141,147.713
8,3,5,300.749,74.927,48.006
6,2,3,167.572,106.823,68.71
7,7,2,230.57,205.351,16.614
8,7,6,88.951,197.311,262.091
7,6,7,72.938,172.405,198.358
8,0,4,118.697,336.762,179.963
4,2,8,24.608,209.009,66.733
2,7,2,85.072,349.379,283.634
8,4,0,149.35,303.581,68.498
8,0,7,337.268,139.859,172.805
3,3,5,262.971,25.39,324.568
6,8,6,116.922,229.082,265.745
7,8,4,87.821,127.564,131.565
4,8,5,249.18,89.523,324.051
4,2,2,340.675,237.737,191.643
6,3,6,81.375,89.981,273.612
0,2,3,141.821,323.981,32.423
5,8,3,357.312,326.257,237.535
0,6,3,21.234,53.254,248.883
4,2,3,304.147,130.983,82.446
3,6,5,284.958,191.439,88.912
0,8,7,62.673,357.503,158.193
1,1,5,302.478,316.613,192.353
7,6,5,155.719,107.531,204.111
7,8,5,285.181,344.187,237.026
8,0,2,240.247,96.132,5.28
8,4,2,165.997,169.01,108.542
0,6,5,48.913,326.823,93.992
7,8,6,235.333,159.052,282.134
5,7,2,20.162,145.132,269.601
1,6,6,255.58,290.145,49.761
2,0,4,214.623,34.517,145.248
2,0,5,262.266,119.967,329.51
5,5,3,8.905,344.767,222.305
3,5,2,331.134,185.425,150.697
8,2,5,80.224,69.41,226.46
1,5,0,169.962,26.493,285.088
3,0,2,238.623,346.002,349.816
0,7,4,91.888,61.954,114.174
7,1,8,338.468,53.021,209.322
7,6,1,332.966,48.188,256.01
6,8,1,331.183,175.725,34.392
1,5,1,225.104,56.29,157.251
4,7,8,338.81,219.286,280.747
8,0,2,69.544,24.365,268.786
0,5,5,133.019,277.417,340.442
0,2,4,278.201,343.583,93.389
1,6,0,185.211,226.693,206.25
5,4,5,99.828,42.798,249.839
8,5,1,239.972,234.896,332.876
1,6,0,91.322,212.591,330.382
5,5,2,111.407,53.308,106.777
4,3,4,126.841,218.202,16.488
8,2,6,316.736,322.656,240.833
7,7,3,346.578,333.313,272.419
6,7,5,134.916,157.905,352.869
4,1,6,297.008,108.428,179.964
0,0,0,310.978,13.118,186.879
0,8,5,267.552,295.13,263.428
6,7,3,188.797,266.679,214.788
2,6,6,142.704,48.155,11.775
1,5,4,224.259,63.16,40.71
1,1,5,96.622,318.58,165.022
7,3,4,20.221,87.883,342.769
8,4,1,320.77,313.919,48.525
3,7,2,118.469,292.104,157.833
5,6,4,283.577,299.167,336.628
1,1,1,25.443,73.1,144.399
3,3,6,116.071,24.426,264.372
4,0,2,314.903,276.043,359.143
3,2,2,13.456,139.763,139.305
5,4,6,162.781,120.39,3.553
2,0,2,286.915,102.658,226.709
8,1,7,341.478,158.227,42.786
5,0,8,223.017,146.231,295.935
2,3,6,62.812,279.488,219.174
6,3,8,186.163,10.18,142.168
5,7,6,78.194,255.615,280.693
6,2,1,237.296,247.082,87.621
8,2,6,277.916,55.648,221.188
1,5,0,18.09,324.281,24.723
1,8,4,183.625,110.163,17.366
0,4,6,45.923,92.723,316.663
5,7,4,304.26,188.899,327.132
8,4,7,209.315,17.624,1.1
8,6,2,40.049,43.362,127.687
3,2,0,20.559,275.667,4.064
3,1,1,99.656,243.023,75.094
6,2,4,108.946,300.321,324.78
6,0,6,131.918,289.969,11.409
3,5,0,250.347,76.191,54.78
5,1,3,352.652,324.834,342.875
7,5,2,351.507,226.092,53.603
4,4,8,102.58,132.777,305.237
3,0,3,347.016,39.041,266.419
8,5,4,298.168,90.037,55.45
1,8,5,56.926,289.12,335.555
7,7,1,110.048,111.918,154.305
1,4,2,124.02,127.471,321.497
1,4,5,264.754,342.754,49.211
8,2,6,237.288,113.974,119.229
2,0,8,223.953,281.637,191.597
2,3,8,62.813,359.611,346.565
1,3,2,222.52,350.033,162.675
3,8,4,291.078,262.787,303.236
1,3,8,70.605,339.977,314.658
7,5,4,323.608,92.641,320.527
6,0,4,58.654,152.183,74.402
6,0,0,100.086,77.132,41.398
4,3,5,248.536,232.036,233.786
5,2,3,180.688,323.825,315.157
8,3,8,183.953,235.364,299.867
3,3,8,285.871,123.064,162.814
3,8,2,327.908,10.443,53.94
5,8,8,217.855,210.778,246.373
5,4,7,221.819,77.218,44.495
7,0,8,149.61,257.27,179.767
5,2,1,341.741,272.6,127.246
7,7,7,129.2,359.671,268.186
2,8,3,315.066,229.766,345.975
3,0,3,97.427,203.212,22.647
3,4,8,74.376,107.278,148.163
2,4,1,140.855,29.255,183.176
7,2,5,334.73,84.528,354.191
3,4,1,307.719,81.036,159.114
1,8,8,40.686,357.709,256.596
2,3,8,349.602,72.854,64.683
3,4,7,325.571,170.086,192.393
0,7,2,98.433,139.776,320.775
4,6,3,64.155,48.774,3.072
7,0,8,204.888,204.391,250.907
5,3,0,322.489,332.314,295.937
8,2,6,280.257,70.029,312.622
3,3,1,73.778,354.228,121.999
2,8,0,169.875,108.398,295.505
