3,4,8,271.698,236.559,355.795,695000
7,6,7,32.1,43.929,140.317,695001
5,7,6,149.253,171.79,202.084,695002
6,8,5,127.067,260.525,84.161,695003
4,0,8,241.906,191.781,0.804,695004
5,4,1,260.378,229.084,293.348,695005
1,7,2,75.889,56.987,343.093,695006
6,8,6,243.5,313.899,125.184,695007
1,3,0,74.913,148.164,85.322,695008
2,8,7,232.046,227.058,171.321,695009
3,1,5,244.618,284.621,93.995,695010
0,8,7,131.723,204.33,36.544,695011
5,0,5,309.654,155.139,212.82,695012
7,0,2,254.156,162.793,329.541,695013
8,2,8,188.316,256.923,280.808,695014
0,7,6,108.145,358.357,214.437,695015
2,3,6,337.262,282.432,41.801,695016
6,8,2,324.975,163.86,258.835,695017
5,5,3,324.153,226.611,74.183,695018
3,6,8,64.294,164.685,327.078,695019
3,2,7,183.831,288.274,298.234,695020
6,3,2,210.524,47.643,264.196,695021
3,5,5,72.958,11.904,91.009,695022
5,3,2,215.61,59.529,217.325,695023
3,2,2,241.126,51.245,43.448,695024
0,8,4,118.608,6.655,5.45,695025
3,8,3,82.777,180.832,325.315,695026
0,7,8,120.14,315.785,53.622,695027
5,6,6,269.318,258.262,328.708,695028
0,2,3,124.185,282.41,272.061,695029
4,7,1,27.338,156.426,180.324,695030
2,5,2,150.017,43.11,256.018,695031
1,7,4,348.36,198.185,23.666,695032
3,1,5,130.842,332.336,303.397,695033
2,5,2,272.599,292.591,284.479,695034
7,5,1,14.228,349.036,311.42,695035
6,3,6,96.398,267.723,26.99,695036
8,1,1,324.006,240.247,111.536,695037
8,3,3,89.213,51.817,7.092,695038
1,6,6,40.082,153.999,211.214,695039
3,7,5,202.292,43.05,36.257,695040
6,3,5,328.343,106.65,251.263,695041
1,6,8,285.129,15.516,122.111,695042
1,4,8,329.882,222.031,269.969,695043
0,3,0,161.122,94.983,227.21,695044
6,7,0,242.45,306.907,86.735,695045
2,5,8,316.86,263.99,187.72,695046
4,8,4,224.841,298.023,220.889,695047
8,3,5,150.174,203.529,358.688,695048
3,2,8,48.442,351.482,0.705,695049
2,2,3,170.563,204.414,267.469,695050
1,0,0,110.239,209.464,14.358,695051
8,0,1,328.196,73.707,201.215,695052
4,6,1,197.84,15.108,338.799,695053
4,2,0,38.384,324.81,41.816,695054
