8,0,0,102.337,160.477,269.703
0,8,1,315.084,354.868,224.42
8,5,6,209.793,5.07,336.31
1,5,1,236.912,270.38,238.849
8,6,4,118.076,312.13,100.324
7,2,0,266.112,234.256,349.69
2,0,1,153.783,80.712,359.246
1,1,8,164.651,72.564,44.572
4,5,8,214.936,250.989,24.623
1,6,3,85.1,123.753,7.354
6,6,3,282.725,277.4,258.557
1,7,8,346.183,95.927,146.52
1,8,6,351.738,227.231,319.053
4,8,5,124.632,170.927,58.064
0,4,8,75.23,107.651,185.872
8,1,4,19.759,51.762,277.473
6,4,6,197.177,330.123,288.787
6,3,0,169.988,44.425,290.045
3,8,5,304.792,284.306,144.193
1,6,5,202.784,112.647,107.91
2,1,1,341.571,228.224,322.544
1,6,1,141.162,175.804,4.686
6,5,3,45.881,158.091,97.474
5,6,2,34.289,63.305,334.614
2,1,0,81.281,32.717,114.922
6,5,7,197.353,211.976,308.06
1,4,1,108.692,117.871,172.128
7,5,1,62.984,59.171,341.283
2,1,1,269.379,46.383,323.777
7,3,5,26.235,239.312,157.67
2,8,4,182.826,77.418,247.672
3,2,2,113.76,242.611,215.137
7,4,4,287.441,345.793,206.302
7,3,6,258.456,334.751,80.402
4,4,6,206.699,271.667,138.771
8,6,5,29.311,109.098,282.876
3,7,7,99.169,293.141,81.946
1,5,5,196.147,217.14,301.005
2,5,3,197.183,87.054,292.392
8,7,4,40.987,275.04,111.757
3,8,2,357.246,288.819,318.749
8,0,7,341.777,133.536,115.548
2,2,0,59.643,215.361,261.736
2,1,6,250.812,299.455,207.875
2,6,2,198.084,275.614,190.793
7,2,0,285.08,286.037,113.398
2,1,6,43.941,0.436,33.979
7,4,2,290.543,275.552,176.959
3,4,3,150.639,137.085,112.697
5,1,4,128.478,345.348,32.956
7,7,4,274.159,159.796,294.865
1,6,6,350.248,293.639,121.376
1,8,7,230.868,174.13,271.103
3,7,5,183.721,29.142,239.737
0,4,6,20.528,103.78,68.682
0,8,0,118.203,344.525,111.712
1,6,6,214.442,85.365,267.526
3,0,4,223.352,73.061,36.629
8,8,3,239.735,217.21,92.868
3,8,8,118.528,110.867,246.536
3,0,4,223.427,5.069,109.761
8,4,6,224.986,72.036,88.303
0,0,4,73.673,8.221,53.568
4,3,7,117.245,330.079,95.277
6,5,0,92.905,355.991,152.504
4,8,6,197.921,234.823,299.21
7,2,3,108.91,223.995,167.276
0,0,1,268.194,289.189,171.157
5,1,2,300.566,344.397,21.832
5,1,3,332.776,84.904,189.34
7,8,4,292.616,125.474,312.988
7,6,3,332.944,107.553,88.775
8,1,1,157.543,67.85,309.248
7,3,7,278.147,111.767,184.961
1,0,0,12.166,296.808,289.642
7,1,1,56.526,193.768,337.145
6,7,7,151.187,71.507,303.988
5,4,4,2.065,21.095,290.143
8,1,0,303.902,128.077,257.092
3,4,8,36.849,316.477,236.154
1,7,1,136.223,342.57,93.161
0,0,1,10.717,215.625,156.415
2,6,6,296.045,308.75,202.484
2,7,3,65.475,2.37,61.335
4,3,0,194.259,59.997,262.23
8,6,5,265.264,283.415,90.666
5,3,8,280.116,76.878,89.866
6,6,2,115.78,167.17,285.653
3,4,5,46.209,76.722,294.775
5,4,1,306.747,317.034,355.553
3,3,8,47.817,111.887,151.457
5,5,8,318.07,124.624,107.378
5,1,3,204.338,332.209,335.002
4,2,7,204.324,259.071,59.063
1,7,6,16.319,218.683,205.081
5,7,0,132.931,165.956,126.684
0,1,5,161.97,284.208,338.788
3,5,6,43.609,315.455,202.211
7,3,3,243.33,197.361,149.665
8,2,5,307.311,276.902,210.941
5,1,0,188.71,216.164,281.621
8,3,3,149.649,187.644,166.021
5,3,8,31.796,124.377,123.216
0,5,5,132.174,327.66,99.5
2,6,7,166.679,87.341,89.095
5,0,3,329.744,37.098,269.91
7,2,6,17.253,65.167,237.641
3,0,5,300.36,170.681,83.302
7,8,3,228.751,335.438,292.149
1,7,2,200.754,106.846,271.087
0,8,4,30.291,284.471,306.072
2,6,1,39.105,98.043,322.215
2,7,0,322.549,54.086,90.386
2,3,4,115.23,213.56,257.947
2,1,5,342.956,180.236,32.518
7,8,2,188.038,266.628,44.525
8,1,0,221.963,185.532,264.114
2,7,0,68.337,302.564,31.432
3,7,2,278.452,103.228,52.696
3,4,5,327.202,267.897,316.783
6,3,8,115.929,324.73,111.844
4,2,8,194.636,101.158,122.844
1,1,3,125.837,5.548,357.389
8,1,5,280.825,310.134,270.058
8,8,3,326.49,165.055,153.832
2,4,8,181.285,271.545,117.724
1,8,0,207.215,182.866,157.312
5,7,8,101.241,20.352,302.134
1,0,3,112.751,136.235,88.577
7,4,3,251.616,304.909,278.075
0,7,8,81.314,264.116,259.986
7,8,4,161.522,81.713,223.878
5,5,0,132.218,301.055,242.239
1,4,4,47.424,89.048,174.256
6,5,4,171.083,58.615,79.153
3,6,2,294.781,198.55,169.067
1,5,5,335.531,275.209,169.011
0,5,4,277.508,148.466,206.986
3,0,8,343.503,153.142,23.531
5,2,3,10.755,326.312,34.212
5,8,7,255.193,242.886,38.866
1,4,6,97.789,278.675,89.514
8,6,2,82.557,23.456,90.958
1,3,3,200.074,278.608,326.745
0,3,3,275.556,30.349,45.481
4,7,7,309.938,344.275,105.14
4,4,0,229.081,204.888,275.59
0,3,8,56.003,199.994,66.228
2,5,1,133.313,191.262,14.496
1,2,4,233.882,228.224,124.275
8,5,6,270.355,268.444,215.273
4,4,7,15.58,268.125,48.058
8,5,4,19.61,83.569,24.967
5,6,3,10.929,254.236,85.954
3,3,7,5.546,151.384,276.003
1,3,5,199.929,339.223,203.671
2,7,4,243.42,173.86,245.682
0,4,6,110.011,71.197,152.978
7,1,5,285.048,228.085,217.265
8,2,8,112.809,237.825,105.001
2,8,2,22.083,80.254,147.877
7,5,0,146.125,2.39,354.445
4,3,0,83.947,83.933,268.591
3,2,2,145.291,292.182,50.162
4,3,7,182.623,63.123,10.749
8,5,1,157.104,35.968,211.574
7,1,0,132.485,251.051,61.609
6,5,4,272.715,65.45,82.83
0,3,3,99.929,271.67,245.627
3,6,4,172.349,257.963,74.209
1,2,0,108.345,301.784,27.559
0,0,6,190.043,218.217,125.537
5,4,2,75.537,182.388,235.776
3,5,3,199.827,144.79,56.976
5,8,0,60.419,21.092,214.657
3,6,4,292.409,79.392,143.393
6,0,1,316.968,253.633,345.792
2,8,0,92.629,76.81,16.183
2,8,3,121.978,119.356,230.768
1,0,8,271.255,260.417,38.569
1,0,3,305.391,322.094,84.287
7,5,4,357.469,285.317,244.28
1,1,2,6.879,159.692,255.724
6,5,1,262.171,74.308,186.521
8,1,4,300.154,1.773,339.923
3,3,2,107.253,52.134,237.956
5,1,4,293.705,67.714,289.0
0,3,6,286.092,207.204,205.0
5,2,0,326.856,27.213,73.0
1,2,6,38.085,18.043,213.95
4,8,4,116.963,168.227,62.259
0,4,3,333.201,211.249,289.929
6,2,8,77.93,146.679,156.118
6,7,1,352.714,177.787,280.251
8,8,8,125.26,183.002,177.466
6,4,8,223.911,282.487,39.698
2,2,0,210.233,232.288,81.756
5,0,3,259.404,264.843,163.961
3,4,5,175.104,263.759,47.144
3,0,6,275.065,293.328,186.407
0,1,8,15.55,90.955,228.256
6,2,7,5.773,34.858,188.48
6,6,8,112.04,186.26,162.546
2,5,7,261.215,314.491,283.998
2,6,1,132.896,312.398,283.946
2,7,7,12.972,125.58,133.461
0,6,5,139.034,210.441,128.653
6,2,4,96.743,17.616,314.36
4,6,5,182.734,271.093,267.795
1,4,3,321.3,221.975,88.413
3,1,5,186.01,218.679,87.611
6,8,4,37.244,236.832,267.322
8,1,1,175.792,41.021,252.559
6,5,4,74.108,113.347,94.028
3,4,5,36.119,111.702,305.92
3,5,3,72.937,134.623,71.261
5,6,1,45.061,114.865,23.833
0,6,4,98.865,354.641,208.404
4,3,1,122.21,65.483,94.122
8,2,0,162.406,292.277,346.328
5,3,3,29.864,336.669,251.864
3,2,8,113.223,353.256,115.117
8,5,4,285.77,163.993,216.868
4,8,4,266.503,298.945,41.628
7,5,3,347.074,198.411,210.884
1,1,2,0.222,199.317,129.777
2,0,8,135.771,353.04,305.319
1,5,1,254.385,172.146,344.924
7,0,3,287.153,153.979,49.401
2,5,4,316.335,24.389,85.871
2,2,8,94.978,126.127,74.821
8,5,3,291.571,247.548,267.547
8,1,5,106.245,190.896,354.803
2,0,0,32.839,30.889,287.836
5,6,8,164.18,182.321,243.623
2,7,4,251.022,228.656,164.06
2,4,3,23.035,25.032,207.663
7,2,7,10.591,244.725,98.873
1,2,8,342.032,251.849,163.296
5,8,7,202.964,298.203,212.881
0,6,1,248.51,134.592,16.482
3,5,4,142.301,66.311,142.487
6,3,0,134.326,81.906,261.459
5,6,5,3.698,155.779,100.998
8,4,5,63.667,138.121,171.544
6,6,7,188.033,117.015,5.373
2,7,5,181.699,354.093,252.462
7,0,5,254.185,174.013,183.244
4,3,8,195.965,318.81,334.917
8,7,4,202.226,338.811,221.463
4,3,1,179.008,330.842,232.837
3,4,7,141.646,104.502,155.766
2,0,4,79.083,204.67,176.936
1,7,5,325.414,264.127,177.287
8,1,2,225.583,73.217,157.622
1,7,1,104.723,333.955,288.134
3,7,3,67.331,193.812,203.714
2,5,1,212.11,235.967,60.115
2,5,0,199.74,110.249,300.466
0,5,8,220.485,23.396,85.891
3,3,8,206.408,34.651,138.104
8,8,2,74.764,126.932,304.988
1,1,4,197.4,72.739,174.358
6,1,3,232.907,187.68,55.305
6,1,6,119.03,65.554,70.152
0,3,5,279.423,16.341,249.455
2,8,2,2.944,186.163,53.216
8,0,0,72.755,143.235,136.773
7,7,6,12.404,293.206,259.34
7,8,6,116.835,187.52,87.934
0,7,5,346.125,18.457,26.894
2,3,7,42.439,257.379,110.69
5,7,6,313.322,341.375,287.52
1,0,0,66.437,102.946,242.011
4,6,3,1.095,324.319,41.154
6,6,2,89.149,225.627,235.863
7,1,7,14.724,354.258,343.464
1,7,5,61.986,222.556,277.217
5,2,0,81.479,20.129,111.531
8,7,6,277.596,235.242,78.634
2,3,1,169.342,71.391,175.709
2,6,5,337.598,207.908,337.795
8,7,3,145.908,80.849,155.882
5,5,0,158.324,82.247,336.431
6,4,7,326.707,201.188,331.078
6,0,5,176.884,311.803,265.238
3,3,8,85.423,346.009,342.191
1,4,3,64.362,20.477,296.424
1,0,1,315.614,308.849,247.697
0,2,3,327.575,31.471,66.555
7,3,2,325.389,308.315,91.064
7,0,5,256.616,7.871,316.37
3,3,1,123.586,229.471,278.502
7,1,2,340.887,125.816,237.436
7,4,5,179.769,221.382,182.928
6,3,0,196.776,8.079,42.781
3,6,3,180.372,71.899,358.027
1,7,0,78.179,141.592,3.095
1,7,4,204.224,198.675,50.596
8,0,5,172.296,278.764,286.813
8,0,3,256.979,83.482,216.136
3,0,8,272.908,262.398,14.484
5,2,2,6.723,156.32,169.373
2,8,7,201.478,4.214,193.308
4,0,0,192.597,171.966,30.196
1,7,1,248.798,177.575,110.923
0,4,7,236.607,184.277,166.939
1,8,7,205.948,283.591,95.88
5,5,3,274.103,267.35,41.622
1,2,7,183.825,264.613,179.441
6,2,5,62.425,72.221,167.407
4,7,0,40.744,253.765,60.8
7,5,2,225.662,169.217,225.592
5,7,5,87.51,151.135,299.873
5,2,3,89.406,129.408,160.384
3,2,0,27.01,97.167,270.485
8,3,7,12.738,138.354,94.42
2,8,0,79.491,119.672,61.584
1,4,4,205.83,31.927,7.691
2,7,4,108.219,339.914,270.196
4,2,2,172.138,297.762,254.256
3,2,0,238.002,164.073,172.249
7,0,6,170.697,56.366,99.389
2,6,5,202.236,339.399,337.784
5,5,4,101.741,276.532,104.581
5,2,1,239.582,45.085,251.807
4,6,1,106.78,65.796,324.598
6,6,4,295.961,336.002,125.914
5,0,3,293.269,301.35,249.349
8,0,2,26.936,24.377,352.887
2,6,2,272.811,148.812,105.992
6,8,0,254.296,96.309,323.906
0,1,6,5.36,241.504,283.956
7,8,2,21.316,193.319,8.597
2,6,6,163.451,83.919,240.818
8,4,1,129.836,203.031,271.205
5,8,0,334.862,318.319,263.769
6,0,1,282.918,98.557,89.302
5,7,8,278.442,197.268,52.427
3,2,3,149.567,259.864,247.401
6,0,4,326.785,302.837,156.483
1,5,8,84.139,161.191,146.784
7,0,1,179.655,86.561,221.941
0,8,3,270.279,338.024,58.73
4,1,8,194.121,318.424,248.381
3,3,3,56.027,92.562,17.644
5,6,8,91.658,226.23,148.717
1,2,6,6.737,126.637,5.797
3,8,3,131.534,130.445,45.641
1,8,7,294.59,317.093,357.884
2,5,6,113.942,188.961,113.009
6,4,4,160.381,227.771,196.796
1,0,2,319.441,259.19,162.542
0,6,3,299.871,20.342,75.69
2,5,3,206.701,120.784,100.273
2,5,7,238.344,103.251,186.682
8,6,1,230.823,122.05,109.682
1,7,0,192.964,270.887,248.367
8,4,8,341.616,115.727,73.167
1,1,5,177.594,68.996,308.703
0,5,5,96.015,337.464,233.181
2,5,8,90.479,64.827,145.069
7,1,7,298.552,3.657,110.952
5,3,1,71.241,255.42,194.252
3,7,8,199.894,221.229,82.712
6,0,6,184.613,268.515,105.834
4,4,0,352.578,74.568,146.973
1,5,0,338.256,283.709,81.217
2,2,2,23.678,253.272,353.306
6,6,1,36.016,79.963,245.295
2,1,3,181.189,321.15,122.345
2,0,3,255.195,178.239,5.701
4,0,0,56.934,240.838,156.595
1,3,8,137.671,8.469,61.551
3,7,2,156.569,314.972,208.626
3,8,1,195.316,194.937,194.838
5,8,5,59.595,353.664,351.036
0,1,2,44.895,235.762,301.975
0,0,5,307.558,313.025,325.266
4,4,3,146.516,270.252,300.996
6,6,2,290.298,2.05,4.454
8,0,3,221.157,115.052,24.146
0,0,5,111.328,148.383,304.093
1,2,0,113.913,186.057,222.207
4,7,2,339.98,356.452,221.882
4,7,8,347.878,92.234,163.426
1,3,2,161.45,230.565,238.141
7,6,0,269.479,231.658,175.513
8,0,1,231.819,283.632,185.232
2,5,6,148.578,90.377,188.482
5,0,2,96.65,4.425,203.764
3,7,1,106.085,1.477,260.138
7,8,1,50.002,68.69,178.518
0,7,6,166.018,100.962,16.715
0,1,4,326.121,137.922,199.144
5,4,3,209.719,239.093,336.063
1,6,0,324.079,260.649,332.184
6,2,7,109.524,337.152,270.984
1,0,1,288.805,158.048,158.239
8,0,7,2.073,106.556,172.328
7,5,7,287.801,123.644,103.767
0,5,1,131.524,64.738,131.359
2,4,4,173.025,49.946,255.444
8,3,7,9.714,202.221,187.949
5,5,3,317.126,328.483,29.61
5,7,1,38.774,83.521,178.453
0,7,6,92.173,243.107,87.15
0,0,6,229.522,351.645,44.357
6,4,0,180.133,276.387,293.737
0,7,7,238.806,294.616,343.05
3,5,1,343.462,275.75,212.332
2,0,3,41.14,181.9,331.074
2,8,5,176.391,308.806,129.747
8,7,3,334.962,225.766,202.817
3,7,6,257.323,69.883,180.166
6,2,6,295.858,199.827,307.877
6,0,4,76.528,58.264,10.842
6,2,4,299.225,238.49,207.093
8,7,7,75.916,220.241,359.247
2,8,0,99.554,322.942,293.652
8,3,5,105.825,166.276,64.87
7,1,5,179.324,50.984,8.012
0,1,6,53.114,262.404,155.342
7,0,2,56.885,0.745,68.474
1,3,1,134.303,36.013,62.023
7,7,2,212.751,296.103,147.682
7,3,8,26.35,185.117,93.633
1,1,0,317.99,308.122,262.712
7,6,1,54.569,12.259,210.524
8,1,3,333.731,288.467,101.16
7,0,2,148.644,347.058,167.869
7,2,8,14.148,35.885,228.226
3,8,8,17.567,282.392,236.89
3,3,3,124.187,116.268,268.137
8,2,0,132.252,292.034,216.397
3,7,2,101.768,154.593,137.224
5,2,7,65.038,243.177,347.907
0,8,5,245.348,36.965,144.68
1,5,5,1.457,65.084,250.151
1,3,5,86.609,212.631,183.362
0,0,1,106.567,194.631,188.774
8,2,3,354.332,9.523,197.662
1,7,0,301.089,143.527,209.094
7,4,8,76.7,8.602,217.339
6,4,0,331.221,172.303,314.363
2,7,4,158.424,138.786,69.677
5,2,0,237.472,53.685,89.0
7,0,6,263.296,315.601,1.663
5,0,2,73.46,329.423,161.482
0,6,3,359.624,134.794,320.192
7,1,2,149.36,84.705,160.749
2,6,7,323.725,284.835,178.951
8,7,3,236.071,222.393,144.201
1,3,2,35.006,18.301,355.423
5,1,8,139.919,67.031,278.558
6,4,6,239.986,19.843,123.855
8,6,5,183.654,329.87,256.408
5,0,4,265.326,60.136,122.683
4,8,7,268.972,177.144,17.245
4,2,2,130.952,25.617,203.263
8,8,7,100.55,285.781,50.264
5,3,5,5.625,38.847,3.605
1,2,4,282.994,100.455,343.016
5,7,1,89.898,113.769,256.405
8,7,1,283.493,56.95,80.626
0,1,2,270.501,38.033,205.786
0,6,1,259.438,144.34,84.814
6,1,2,5.24,49.42,1.645
6,2,4,39.651,263.438,4.192
0,1,2,113.248,232.079,213.162
3,8,8,131.675,44.716,146.084
6,8,4,227.283,178.357,136.207
1,5,8,284.284,120.657,74.686
5,0,7,89.06,210.589,179.748
4,5,2,207.516,178.91,355.346
4,6,6,225.506,241.614,30.027
4,4,4,271.156,22.726,226.708
3,1,2,218.347,107.086,120.233
7,6,5,89.652,113.107,29.236
6,4,0,37.642,48.343,180.238
0,8,6,117.312,80.291,294.501
7,3,1,62.592,37.447,241.636
