8,2,8,64.216,246.843,181.549,572500
8,1,2,202.347,30.504,136.347,572501
1,1,8,337.927,112.235,71.624,572502
8,7,3,306.962,318.714,190.826,572503
8,0,7,137.934,83.505,283.415,572504
8,6,1,238.234,286.179,29.191,572505
7,1,5,11.3,45.788,1.709,572506
5,4,3,86.414,169.239,11.639,572507
2,0,7,170.069,206.466,158.853,572508
2,3,6,270.609,113.869,151.227,572509
5,2,5,160.968,211.78,305.376,572510
1,6,6,217.136,191.859,230.072,572511
7,0,0,129.683,217.762,143.264,572512
6,2,3,257.577,44.079,93.198,572513
4,8,4,87.727,45.585,232.954,572514
3,4,8,202.138,282.298,276.599,572515
5,8,3,323.601,313.481,44.148,572516
0,3,4,146.974,40.894,250.465,572517
0,5,8,120.92,295.892,201.317,572518
6,2,7,107.36,53.743,252.672,572519
5,2,2,31.6,240.128,60.39,572520
3,8,6,0.863,127.078,118.586,572521
2,2,3,151.353,328.783,207.919,572522
3,3,1,64.787,184.184,289.776,572523
5,2,2,284.165,358.476,264.546,572524
6,8,5,194.989,106.298,65.156,572525
8,4,1,189.486,164.735,107.569,572526
6,1,8,243.799,219.28,58.71,572527
7,5,8,309.572,68.929,123.952,572528
8,2,6,265.821,216.833,270.877,572529
0,8,8,35.116,116.044,134.038,572530
1,3,6,346.922,145.445,326.098,572531
7,6,1,334.243,54.256,197.043,572532
0,4,8,261.462,74.07,193.749,572533
5,3,8,85.483,253.804,119.994,572534
4,6,6,204.33,255.915,255.273,572535
2,3,3,97.218,317.728,195.215,572536
6,8,8,355.91,232.286,229.793,572537
2,4,3,191.157,43.439,97.588,572538
7,7,3,160.187,254.769,135.541,572539
0,1,2,184.769,298.397,224.86,572540
3,7,5,249.315,319.826,262.155,572541
2,0,6,149.871,348.375,3.831,572542
3,6,6,286.678,118.267,241.998,572543
7,6,3,129.685,45.466,178.069,572544
3,1,3,179.92,210.58,147.675,572545
1,7,1,283.632,2.727,74.174,572546
7,7,8,163.47,258.732,202.238,572547
5,3,5,220.275,155.607,299.38,572548
0,4,6,98.22,285.964,117.314,572549
2,8,2,325.738,342.357,304.531,572550
5,4,3,98.424,320.951,327.31,572551
2,2,1,252.438,349.564,221.989,572552
4,3,1,261.587,109.021,179.361,572553
0,3,0,52.908,15.034,303.826,572554
6,1,3,228.792,200.585,214.824,572555
7,5,1,355.35,187.554,101.536,572556
4,1,3,54.146,216.485,284.773,572557
