3,1,7,123.627,207.319,49.065,617500
2,2,6,227.796,252.389,289.046,617501
7,0,0,273.789,355.613,323.523,617502
7,1,6,134.818,214.708,203.955,617503
3,8,8,172.823,281.392,238.971,617504
0,7,3,233.081,224.352,295.163,617505
3,4,2,271.395,283.977,20.108,617506
7,3,8,229.365,221.235,144.788,617507
5,3,1,61.199,290.731,16.669,617508
8,5,3,260.623,283.15,299.067,617509
8,7,7,197.651,134.948,233.625,617510
8,5,5,303.271,284.094,219.422,617511
2,7,5,279.986,308.571,110.575,617512
4,8,8,173.115,197.018,45.255,617513
6,1,2,348.166,128.728,109.366,617514
7,7,7,27.563,224.437,145.469,617515
8,6,8,207.323,341.472,243.403,617516
3,4,5,160.195,143.6,39.658,617517
4,1,5,65.807,42.059,178.839,617518
8,1,8,217.059,202.039,287.382,617519
5,4,6,74.044,333.545,184.566,617520
8,6,2,37.525,165.696,221.284,617521
7,4,5,337.152,198.505,191.623,617522
5,7,7,13.861,281.699,62.696,617523
6,3,5,219.869,214.264,186.531,617524
0,3,5,100.95,187.475,108.52,617525
8,2,3,227.143,26.298,173.547,617526
3,1,7,300.186,83.892,262.332,617527
7,6,4,134.851,99.984,271.499,617528
7,7,1,239.616,255.623,115.203,617529
3,5,3,186.313,330.977,49.472,617530
6,8,6,82.94,130.942,117.092,617531
1,5,3,272.461,181.564,315.414,617532
8,3,1,325.885,144.961,320.491,617533
0,4,6,262.422,4.634,331.732,617534
1,3,2,339.993,271.749,77.277,617535
1,6,8,226.827,260.421,214.858,617536
4,7,0,344.536,45.109,114.604,617537
6,4,5,282.234,227.165,341.306,617538
2,4,1,303.646,250.085,92.39,617539
2,7,2,51.355,15.334,157.753,617540
2,1,7,304.766,71.225,59.341,617541
1,8,7,246.881,239.486,332.75,617542
4,0,8,269.957,185.136,101.633,617543
8,3,3,160.305,94.57,315.901,617544
4,0,6,57.265,255.718,238.429,617545
6,5,0,68.474,91.06,95.45,617546
5,3,6,300.63,23.589,242.607,617547
6,5,5,42.338,3.764,117.009,617548
5,2,4,228.108,154.023,49.847,617549
6,0,2,96.055,147.374,290.228,617550
2,3,4,252.688,15.621,9.169,617551
7,2,7,185.429,183.951,186.354,617552
7,3,2,55.341,137.521,137.123,617553
6,2,4,209.318,214.458,293.251,617554
8,0,6,163.87,124.899,272.466,617555
8,1,5,70.22,232.78,306.138,617556
6,4,4,94.387,8.209,88.059,617557
2,1,7,151.624,110.159,322.988,617558
3,1,5,93.358,41.883,128.682,617559
4,2,1,29.122,305.26,177.941,617560
2,4,2,60.586,206.519,108.638,617561
5,6,1,81.902,161.146,220.568,617562
0,2,4,78.934,299.257,350.258,617563
4,5,6,283.473,172.996,130.452,617564
5,7,7,45.759,210.022,292.99,617565
3,6,3,201.499,319.43,67.357,617566
3,4,6,269.997,18.818,329.817,617567
3,3,1,17.74,51.894,27.623,617568
3,2,3,124.458,55.752,162.598,617569
1,5,5,335.778,306.202,187.616,617570
4,6,6,111.288,309.721,155.069,617571
2,2,7,107.02,352.531,337.883,617572
3,8,8,303.693,21.436,139.512,617573
6,7,7,94.909,184.276,241.584,617574
5,5,6,169.874,253.631,291.507,617575
1,1,4,238.199,30.551,195.833,617576
4,3,0,72.391,146.858,3.376,617577
5,4,2,161.637,23.921,249.822,617578
4,4,2,200.004,320.124,139.454,617579
5,8,5,290.941,328.529,262.94,617580
2,8,2,292.191,202.021,274.488,617581
6,6,6,21.591,81.485,267.311,617582
0,6,5,150.478,309.987,207.122,617583
4,6,7,294.276,291.184,261.143,617584
4,3,0,216.087,140.911,205.771,617585
4,0,0,214.98,358.367,85.664,617586
7,2,2,34.623,152.925,192.983,617587
8,2,7,308.539,4.828,157.052,617588
7,4,1,249.44,223.729,260.147,617589
2,6,7,358.964,308.938,81.3,617590
7,2,5,318.496,222.481,316.682,617591
7,1,5,220.921,289.894,158.454,617592
2,6,1,163.313,253.085,250.35,617593
7,5,1,11.326,281.619,87.85,617594
7,5,5,8.278,276.289,114.08,617595
3,8,8,67.973,220.68,165.316,617596
4,3,0,95.407,247.318,59.576,617597
5,6,6,188.686,26.161,305.061,617598
4,2,3,357.397,227.4,292.805,617599
8,8,0,8.193,124.642,163.056,617600
7,5,4,120.636,125.372,349.821,617601
2,1,1,207.794,261.956,48.471,617602
0,2,1,3.352,326.008,122.576,617603
2,1,3,202.928,322.978,323.397,617604
1,2,5,50.806,166.645,325.92,617605
3,6,5,70.756,158.831,135.756,617606
4,3,4,31.684,191.394,116.397,617607
2,8,3,315.205,86.313,129.772,617608
2,8,1,141.56,185.361,149.415,617609
8,2,6,173.54,163.62,233.008,617610
6,7,5,218.182,96.354,135.216,617611
0,3,1,186.962,71.023,2.454,617612
8,8,6,323.579,7.193,306.257,617613
5,3,7,52.377,307.327,60.225,617614
0,4,6,44.286,359.246,109.383,617615
4,5,0,32.089,257.313,183.188,617616
2,0,2,260.71,48.839,292.696,617617
8,7,2,205.483,184.666,21.607,617618
3,7,3,204.852,103.949,73.906,617619
4,4,1,306.239,146.93,184.75,617620
3,6,3,359.331,57.488,240.24,617621
5,4,2,282.686,322.119,63.698,617622
5,1,2,43.82,258.018,234.937,617623
4,3,2,183.457,173.761,289.946,617624
3,5,4,22.719,342.854,89.801,617625
6,7,5,6.521,322.399,209.093,617626
8,2,3,355.603,122.98,233.108,617627
4,3,4,345.032,296.318,210.898,617628
3,7,4,140.667,307.734,296.287,617629
7,8,5,336.096,348.157,247.733,617630
8,4,7,1.373,61.608,69.022,617631
2,5,5,192.21,317.35,35.041,617632
2,7,6,274.346,211.237,104.893,617633
4,6,4,93.796,234.566,17.672,617634
0,5,1,138.305,14.72,28.977,617635
1,8,1,135.59,255.63,347.318,617636
5,3,3,319.45,150.921,1.716,617637
3,4,6,266.625,254.811,208.009,617638
6,8,1,167.575,66.983,268.079,617639
4,4,6,270.488,241.38,182.307,617640
8,0,8,23.831,163.835,243.394,617641
3,2,5,205.548,333.099,299.741,617642
7,5,5,160.509,130.11,163.943,617643
8,1,3,193.004,132.781,152.692,617644
4,6,2,30.489,71.402,85.839,617645
0,7,3,211.896,336.972,62.716,617646
5,3,1,194.856,223.09,263.355,617647
7,5,6,180.123,65.782,290.869,617648
6,7,6,155.467,108.068,111.027,617649
6,5,5,286.151,53.604,153.013,617650
3,5,3,157.543,338.897,19.414,617651
8,3,1,37.411,207.243,56.764,617652
4,6,5,143.735,154.875,45.64,617653
1,3,3,23.326,112.718,319.98,617654
4,3,8,111.949,94.506,133.86,617655
1,5,0,24.803,30.016,277.984,617656
6,8,3,22.444,323.478,74.862,617657
7,8,1,166.926,17.948,103.231,617658
4,1,5,198.683,331.242,275.955,617659
1,5,3,51.326,218.118,109.368,617660
4,6,8,156.654,192.744,296.577,617661
1,0,1,151.759,149.441,119.322,617662
1,7,6,249.665,73.656,241.43,617663
6,2,6,274.77,334.747,288.892,617664
3,2,5,239.23,11.387,6.847,617665
4,1,3,177.226,160.512,155.92,617666
8,4,2,117.465,308.463,287.065,617667
7,6,6,50.53,339.188,171.357,617668
7,7,3,145.001,246.949,221.707,617669
7,0,1,184.632,292.81,186.772,617670
5,6,7,102.662,116.622,196.849,617671
3,7,3,279.341,194.633,343.759,617672
8,3,2,249.79,192.333,199.497,617673
2,1,2,357.934,233.242,286.376,617674
4,6,0,291.172,162.46,345.419,617675
0,6,3,250.359,343.425,161.708,617676
3,2,7,257.524,277.103,276.999,617677
5,5,6,280.152,173.311,355.509,617678
4,3,7,47.78,350.253,331.387,617679
3,7,7,285.964,226.346,177.196,617680
8,6,1,31.083,121.364,227.826,617681
0,4,3,200.625,38.552,287.826,617682
4,1,6,338.462,168.365,215.312,617683
0,0,0,157.239,311.986,17.742,617684
5,1,6,145.347,226.263,40.989,617685
4,0,8,345.459,95.483,346.079,617686
8,2,5,248.121,122.267,28.897,617687
3,2,7,58.773,231.549,223.76,617688
6,1,7,83.36,53.893,185.791,617689
0,1,2,274.26,265.427,296.919,617690
2,2,8,334.239,122.002,67.445,617691
1,3,0,93.754,355.367,104.555,617692
3,5,8,267.253,162.541,268.221,617693
2,8,2,306.595,327.92,169.375,617694
2,7,1,274.053,174.709,326.343,617695
7,5,1,164.123,81.033,230.068,617696
4,6,1,249.471,269.163,327.524,617697
7,5,6,138.763,341.776,331.976,617698
1,5,4,193.308,173.851,13.168,617699
0,8,6,334.204,276.828,129.201,617700
7,0,5,145.865,139.465,289.335,617701
4,3,4,283.18,259.071,319.896,617702
2,5,6,238.867,182.744,131.198,617703
7,6,4,1.48,58.311,110.03,617704
3,4,4,239.814,170.199,148.333,617705
3,6,0,302.776,26.934,162.621,617706
1,8,1,218.843,282.898,299.71,617707
2,2,4,306.639,346.624,20.965,617708
8,3,4,6.345,102.569,176.577,617709
1,4,4,345.816,225.876,141.038,617710
4,2,3,258.315,244.05,62.743,617711
2,2,4,304.721,157.665,323.48,617712
0,1,5,259.896,137.13,253.455,617713
5,1,0,329.975,173.832,116.012,617714
8,2,6,181.183,141.326,90.236,617715
8,0,2,163.85,249.799,61.358,617716
3,5,5,189.187,24.677,130.36,617717
6,0,8,76.0,179.065,303.515,617718
5,0,8,144.38,277.498,2.449,617719
4,3,4,255.654,269.207,248.187,617720
4,6,7,46.58,114.018,281.919,617721
4,2,6,72.508,343.956,169.742,617722
7,1,4,43.509,72.614,352.109,617723
3,3,4,166.156,29.632,63.49,617724
3,1,3,78.215,266.418,147.756,617725
6,6,8,256.821,195.421,160.182,617726
1,4,8,356.206,140.043,189.698,617727
3,7,1,202.807,80.998,210.407,617728
0,7,4,324.878,95.552,128.03,617729
5,4,1,277.967,22.69,114.403,617730
0,6,0,322.465,20.016,291.419,617731
2,5,3,284.867,301.596,261.626,617732
6,1,1,328.892,184.909,158.821,617733
8,2,4,92.729,286.058,301.408,617734
6,3,8,101.226,121.581,198.958,617735
4,3,0,51.878,177.43,198.302,617736
4,1,4,331.126,308.268,322.81,617737
6,1,1,86.067,125.602,119.739,617738
1,1,6,83.241,26.059,108.478,617739
7,3,2,123.307,213.202,124.412,617740
2,6,1,14.679,209.552,129.4,617741
3,5,4,350.681,299.0,57.816,617742
8,7,5,347.218,182.622,310.766,617743
4,1,1,267.679,107.887,321.169,617744
4,2,0,177.805,327.244,135.837,617745
2,6,7,55.743,40.865,118.959,617746
7,5,1,322.678,123.192,257.263,617747
1,3,2,170.5,118.34,267.189,617748
4,1,5,41.656,93.234,209.023,617749
1,6,7,238.077,322.239,268.578,617750
2,1,2,64.521,228.322,324.446,617751
6,1,4,296.827,176.578,312.228,617752
7,8,6,99.074,355.845,297.962,617753
8,0,6,36.511,195.314,174.931,617754
4,1,3,100.982,351.033,62.896,617755
2,5,4,216.831,309.217,4.171,617756
2,5,5,156.613,253.032,15.025,617757
5,7,0,45.262,24.304,63.091,617758
5,1,1,309.146,35.946,300.428,617759
3,5,8,239.75,290.386,241.464,617760
2,5,4,347.815,305.992,286.91,617761
7,0,8,77.453,354.298,268.107,617762
8,7,8,40.913,65.05,150.193,617763
2,3,5,204.445,355.161,175.549,617764
5,4,3,1.753,7.528,294.16,617765
2,5,2,93.317,333.854,197.076,617766
0,6,6,244.023,294.452,357.214,617767
1,2,3,315.262,339.941,260.864,617768
6,0,5,215.241,337.017,149.208,617769
6,7,6,123.542,324.21,167.897,617770
4,1,5,253.384,235.408,40.483,617771
4,1,1,92.824,73.957,134.885,617772
7,1,4,215.253,322.454,154.93,617773
2,3,4,54.17,170.621,153.408,617774
2,4,2,55.343,222.47,237.579,617775
7,7,5,11.441,169.782,73.102,617776
4,3,8,183.217,281.841,126.663,617777
8,7,7,90.292,46.01,9.272,617778
3,6,7,239.348,207.971,287.229,617779
5,2,8,169.909,222.095,5.648,617780
4,6,5,236.961,174.045,220.346,617781
2,6,8,324.665,232.292,287.649,617782
5,4,1,315.354,40.459,134.13,617783
1,7,3,243.627,201.426,315.81,617784
3,2,4,123.242,355.117,25.225,617785
0,7,8,331.856,81.134,321.077,617786
7,1,0,319.932,74.844,155.246,617787
2,8,1,340.522,158.942,350.893,617788
6,8,7,113.612,104.521,209.982,617789
1,6,7,337.815,44.723,175.885,617790
1,3,4,327.121,275.172,297.735,617791
4,2,1,216.839,134.444,31.604,617792
8,3,3,288.288,16.484,63.67,617793
4,2,1,95.93,335.675,116.588,617794
7,8,8,203.446,311.679,73.577,617795
0,8,4,228.419,249.558,356.955,617796
6,3,5,345.315,116.629,214.15,617797
4,8,4,7.647,82.27,223.353,617798
3,6,4,240.982,270.665,230.52,617799
7,1,8,198.625,89.455,279.32,617800
2,3,8,144.241,82.077,167.297,617801
7,4,7,279.003,118.991,169.581,617802
8,0,8,3.037,207.207,61.224,617803
2,3,6,319.402,88.801,215.926,617804
4,5,8,325.248,57.175,349.89,617805
3,7,3,260.872,7.311,260.228,617806
1,7,1,334.199,66.114,29.18,617807
6,8,4,315.102,247.399,192.49,617808
3,1,1,294.53,227.304,174.877,617809
3,8,7,154.8,52.935,61.414,617810
6,3,5,252.265,298.039,86.803,617811
6,7,6,20.85,157.575,69.409,617812
5,6,3,102.24,356.749,140.686,617813
1,0,4,110.278,53.235,1.133,617814
0,4,7,28.749,251.671,233.798,617815
6,8,8,250.855,91.332,80.04,617816
