1,2,7,307.384,86.752,310.262
8,4,8,207.996,226.214,9.468
5,4,2,177.811,6.835,92.545
3,2,2,190.638,98.624,348.412
0,0,8,279.81,58.344,114.564
5,1,1,44.922,163.898,300.613
7,2,1,144.428,143.199,32.458
6,2,6,293.112,80.449,356.523
4,7,5,162.992,137.517,100.822
3,3,8,165.201,240.871,220.731
3,7,8,78.047,217.171,131.522
1,2,5,170.063,279.75,217.994
0,2,8,42.311,98.472,95.536
3,1,5,49.855,117.674,181.657
0,2,4,254.775,229.964,291.522
6,3,4,289.107,320.451,272.304
0,8,6,141.465,280.201,86.529
7,5,3,307.759,102.464,44.94
8,4,5,121.624,116.253,108.388
3,0,7,222.301,218.316,285.067
3,4,4,305.765,225.935,283.162
8,2,7,72.14,221.046,321.523
8,2,0,328.463,173.697,135.298
5,8,2,28.676,8.161,94.741
6,8,6,145.674,237.575,137.141
6,4,3,189.262,116.848,256.787
3,7,7,90.29,304.938,232.287
4,5,1,57.196,59.204,3.994
0,4,2,258.453,75.037,9.432
4,1,3,286.242,196.433,238.839
5,5,0,78.666,52.202,245.04
1,6,5,29.07,138.802,23.651
7,2,6,176.208,139.054,120.538
3,6,1,265.993,46.288,154.651
8,1,6,9.473,208.559,323.029
4,1,6,180.854,216.253,13.089
8,6,3,117.128,47.047,327.381
6,8,8,262.511,351.37,36.726
8,3,2,49.097,81.159,81.648
5,4,4,122.796,172.895,330.936
7,2,8,201.128,323.246,11.13
1,6,1,302.106,249.742,65.506
1,7,3,218.141,298.839,197.411
0,0,3,97.129,51.228,50.462
5,8,3,314.433,273.487,284.937
2,7,8,240.443,17.908,146.448
5,3,3,15.415,130.086,227.22
3,8,8,64.581,153.686,1.101
1,8,3,322.86,161.678,353.911
8,7,0,251.277,188.639,90.81
4,0,4,4.625,331.172,271.297
4,1,6,34.791,2.156,100.737
7,4,8,14.584,70.263,242.696
8,3,1,164.116,156.283,319.789
2,7,6,1.966,69.035,196.924
3,1,3,161.476,37.824,141.892
4,8,6,352.763,149.577,15.834
2,7,6,284.789,69.684,175.755
1,8,2,58.643,51.778,8.152
1,5,7,324.995,17.103,242.25
8,2,8,235.623,100.838,343.879
5,6,3,219.746,205.597,183.57
0,5,4,74.28,101.678,35.447
8,8,0,347.612,8.584,73.143
4,4,7,58.099,226.354,291.631
8,4,5,68.106,7.708,29.042
8,6,4,141.17,156.499,330.741
3,6,1,291.029,296.377,268.291
8,3,4,198.361,6.903,274.098
4,0,5,237.249,239.847,270.025
4,3,8,340.776,157.353,149.131
2,4,7,202.027,305.48,220.493
6,2,5,340.522,281.455,7.159
2,4,4,195.165,47.659,0.076
4,8,3,337.145,99.17,158.204
0,6,0,349.701,324.735,31.024
3,5,6,145.649,260.527,43.06
7,3,7,339.208,333.03,262.366
2,3,0,157.865,94.606,224.778
3,0,5,119.824,341.887,222.081
7,2,5,332.852,310.424,106.231
2,8,0,334.377,24.95,44.65
6,3,8,90.125,41.145,99.962
3,8,8,318.016,233.231,75.866
7,1,0,309.176,28.418,246.596
4,7,7,141.19,347.403,175.445
7,4,0,13.615,276.817,169.866
4,8,1,244.583,349.857,139.641
7,2,2,151.723,140.665,218.945
6,8,7,167.989,62.371,67.534
7,4,5,164.85,251.223,133.518
7,4,2,198.203,18.241,54.267
1,6,1,264.761,99.016,138.474
2,4,0,349.592,143.83,151.789
3,6,3,343.614,251.289,352.19
0,0,7,328.253,131.431,19.107
8,1,7,295.1,89.157,92.79
7,5,5,49.549,276.896,180.347
5,2,2,311.368,283.203,124.736
6,7,7,129.558,292.981,119.884
6,2,7,83.485,204.437,35.623
2,6,5,60.552,86.197,146.794
8,6,8,243.601,32.451,98.434
3,7,7,200.156,168.874,335.372
1,6,2,332.739,13.413,95.54
5,1,1,304.364,333.346,169.934
2,7,7,211.666,4.795,249.226
7,3,6,99.658,325.058,148.13
8,0,1,274.796,359.137,64.026
7,8,6,98.635,198.507,330.243
8,6,7,353.868,264.407,2.635
0,6,6,113.794,168.654,181.657
3,6,1,53.359,25.76,315.644
8,3,4,182.439,97.52,36.226
1,7,3,358.301,185.688,19.084
0,7,0,54.746,157.139,3.348
6,5,8,215.642,90.238,278.073
4,6,6,108.582,109.742,140.068
1,1,1,178.406,202.414,95.233
8,3,4,212.142,215.284,193.458
4,1,8,299.466,26.517,66.515
6,4,5,339.124,158.517,331.762
2,7,1,24.184,165.667,246.352
7,3,2,40.007,89.52,113.581
7,5,4,72.525,357.013,329.269
3,1,5,199.945,25.786,211.269
6,1,7,167.475,87.636,13.501
5,2,4,268.942,216.876,157.247
5,4,0,65.365,5.754,114.052
2,7,8,344.605,39.736,97.647
7,7,6,55.499,164.942,13.175
8,1,8,141.709,136.533,24.901
7,0,7,109.859,96.266,349.366
0,8,6,175.656,36.873,61.558
1,2,1,155.359,288.27,220.806
