8,2,7,339.468,119.25,165.707,550000
1,2,8,212.989,296.064,330.043,550001
0,2,5,351.458,126.971,105.234,550002
7,8,7,322.915,177.62,172.642,550003
4,5,7,37.911,138.178,88.675,550004
4,1,2,21.201,353.905,206.334,550005
0,2,8,53.89,10.415,17.817,550006
6,3,1,63.532,357.26,14.879,550007
5,8,8,148.911,303.678,36.217,550008
8,6,0,358.426,179.973,83.489,550009
2,5,7,329.624,39.145,41.972,550010
3,7,0,81.555,147.473,99.887,550011
4,6,0,36.169,209.219,200.755,550012
5,1,7,40.825,309.991,135.405,550013
3,4,8,259.334,285.899,285.514,550014
0,7,8,248.043,25.69,102.526,550015
5,2,2,352.258,242.412,252.753,550016
2,2,3,295.976,15.77,130.218,550017
8,0,6,200.632,64.109,99.176,550018
0,0,2,93.891,30.055,171.566,550019
2,4,5,279.603,209.687,52.611,550020
3,5,6,9.325,5.526,231.046,550021
3,6,3,303.089,151.49,38.519,550022
7,2,7,51.965,41.781,83.596,550023
1,5,0,22.425,77.953,9.75,550024
4,1,7,291.388,10.49,39.294,550025
0,7,3,110.26,334.747,120.38,550026
2,5,1,228.528,125.809,89.414,550027
8,7,8,154.313,292.491,268.358,550028
1,0,5,108.01,72.388,98.029,550029
0,8,2,227.826,207.992,193.52,550030
5,4,4,342.628,53.287,230.423,550031
2,6,0,78.234,94.399,191.178,550032
2,3,0,33.356,219.654,275.438,550033
3,8,0,103.518,185.116,309.081,550034
2,6,1,14.318,6.964,330.138,550035
3,7,2,98.512,259.909,136.59,550036
1,5,0,177.895,58.273,138.1,550037
2,8,1,22.053,134.792,354.425,550038
2,7,6,147.204,332.877,105.23,550039
5,8,5,97.565,245.861,104.228,550040
8,7,0,91.36,235.315,328.098,550041
7,3,0,61.017,314.195,79.735,550042
3,1,4,337.191,166.619,225.573,550043
6,5,0,345.377,353.726,29.286,550044
0,7,6,128.37,60.612,85.761,550045
7,7,5,313.498,290.851,286.439,550046
6,8,0,215.445,9.4,223.004,550047
1,0,7,301.86,37.73,152.943,550048
0,1,2,316.201,316.023,72.232,550049
5,8,6,202.406,216.471,271.201,550050
7,4,1,142.88,272.487,33.562,550051
3,4,8,44.033,191.182,342.123,550052
2,8,5,271.876,197.693,163.254,550053
0,2,6,215.562,64.028,11.177,550054
3,1,3,40.151,154.708,223.598,550055
2,7,5,106.246,98.09,246.97,550056
3,3,6,129.269,359.641,204.837,550057
0,5,2,352.369,282.423,56.782,550058
3,2,6,208.139,48.057,26.329,550059
1,5,7,175.973,94.91,78.371,550060
8,2,0,72.904,68.428,156.803,550061
4,3,8,99.155,359.382,348.463,550062
3,3,5,37.958,279.728,120.072,550063
4,8,5,296.437,75.917,205.224,550064
4,4,3,113.356,123.472,278.323,550065
8,5,5,230.575,230.217,206.995,550066
7,6,2,167.58,64.9,353.142,550067
8,6,5,317.565,138.358,10.048,550068
2,1,6,8.405,317.209,228.838,550069
0,4,7,230.227,121.789,313.105,550070
3,4,3,28.77,56.091,176.142,550071
0,8,4,297.206,165.028,315.165,550072
4,5,8,42.922,176.832,258.373,550073
7,1,1,330.333,293.711,41.203,550074
6,2,5,196.285,117.99,130.999,550075
1,3,0,125.239,310.93,353.481,550076
2,1,1,297.239,279.9,298.289,550077
0,0,3,212.037,91.725,39.744,550078
6,2,0,65.751,7.893,120.119,550079
6,1,7,271.653,348.386,348.863,550080
7,5,3,235.894,201.734,329.294,550081
1,3,4,70.085,23.693,42.639,550082
7,8,2,261.671,115.629,217.553,550083
1,7,0,216.866,133.482,228.219,550084
0,0,1,60.157,120.056,3.112,550085
5,5,7,343.858,171.65,326.436,550086
8,8,1,155.524,295.402,199.6,550087
6,5,4,200.348,219.752,292.4,550088
7,8,5,165.73,81.66,55.74,550089
1,6,4,239.755,305.623,55.087,550090
4,6,4,19.152,106.646,183.785,550091
7,7,6,11.571,5.61,152.887,550092
1,0,0,256.358,44.149,266.857,550093
7,7,1,185.346,135.599,241.105,550094
0,6,6,224.836,55.916,141.99,550095
4,2,1,2.471,125.47,182.174,550096
0,6,0,3.627,242.102,252.511,550097
0,3,3,320.98,269.686,5.43,550098
4,5,1,265.905,55.433,333.108,550099
5,5,6,172.875,191.853,147.572,550100
2,6,8,108.983,22.889,2.389,550101
3,4,2,158.018,44.749,261.157,550102
8,2,8,141.384,257.735,6.342,550103
6,8,3,155.808,183.255,347.403,550104
3,4,6,145.731,266.292,321.804,550105
0,6,5,142.215,331.899,353.703,550106
4,0,8,65.024,85.401,138.299,550107
6,0,2,4.59,31.158,53.204,550108
3,5,7,323.257,8.192,335.401,550109
8,0,6,210.156,217.842,40.535,550110
8,4,5,13.697,116.002,155.453,550111
8,1,1,39.002,307.142,264.647,550112
7,6,0,20.742,122.982,239.04,550113
