1,3,3,46.827,95.63,131.173
5,4,2,34.923,348.4,266.859
6,5,2,53.37,221.601,215.398
4,1,3,137.464,342.052,258.098
6,6,0,70.927,131.616,311.229
2,1,5,225.423,198.418,172.832
7,4,6,66.793,94.72,21.277
8,6,5,269.168,122.748,28.168
5,5,3,237.295,64.286,33.034
8,5,2,35.313,245.551,227.658
7,3,0,215.481,296.134,259.488
6,8,0,196.018,275.707,19.344
2,1,6,123.219,323.275,217.587
2,6,5,84.261,260.455,330.789
7,6,8,240.669,327.54,37.411
4,0,6,90.358,148.373,309.82
4,6,7,13.67,306.316,243.229
8,4,6,310.035,342.174,338.094
7,1,1,129.285,13.995,42.685
1,8,5,104.792,288.501,2.703
3,5,2,249.671,266.705,33.456
0,7,0,136.649,96.698,111.729
6,2,5,265.301,162.707,65.33
7,1,0,62.302,0.601,276.352
0,7,1,259.042,123.81,274.292
4,0,5,322.702,195.937,36.68
5,3,2,166.815,78.839,120.872
4,0,3,246.58,248.813,53.145
7,8,1,279.526,130.554,9.266
8,5,2,157.037,2.797,279.084
0,1,7,26.149,124.37,337.479
1,0,6,59.561,198.98,159.678
8,5,2,160.917,328.247,65.176
5,2,2,68.024,78.179,153.401
8,2,0,173.908,293.154,120.628
5,2,1,151.065,156.013,282.614
1,8,1,71.443,77.561,113.615
3,8,0,68.338,312.051,161.924
7,5,3,69.879,149.045,282.387
4,8,6,260.117,332.347,349.097
0,6,1,354.129,33.975,278.931
1,0,4,114.249,34.567,275.247
4,0,1,251.306,257.715,81.299
4,5,6,155.137,333.585,316.008
4,7,3,240.437,194.541,350.273
0,7,3,10.225,134.424,43.928
2,6,1,85.764,209.382,276.828
5,4,4,157.984,8.979,84.367
4,3,7,227.581,101.168,342.079
3,8,7,223.549,248.297,44.935
0,0,6,140.916,333.654,99.341
6,3,7,329.942,320.81,243.482
8,1,0,48.25,119.613,322.958
7,2,0,58.454,157.746,110.311
2,6,8,213.81,70.596,278.282
3,4,3,48.522,241.633,315.614
0,1,5,220.23,171.513,95.393
0,7,8,162.135,52.092,338.899
8,6,7,206.7,76.855,116.0
3,7,5,168.876,92.903,195.531
6,4,4,45.714,142.929,157.128
2,8,4,107.615,162.265,38.297
3,8,7,127.519,150.052,9.94
6,0,4,44.21,148.11,75.538
7,2,7,34.756,143.023,45.52
8,6,4,176.073,19.16,318.688
4,3,7,213.769,324.712,358.043
2,0,8,225.408,344.732,117.258
1,2,5,350.731,64.257,318.043
3,2,3,221.643,321.499,193.204
5,1,7,274.394,2.073,183.521
3,2,1,250.955,305.404,165.56
4,4,0,109.835,98.853,284.453
0,8,8,140.295,198.868,346.303
5,8,7,224.609,347.946,299.647
2,0,3,109.318,163.028,356.535
4,7,2,78.053,202.459,259.071
4,3,1,125.26,125.49,38.716
0,0,7,207.436,341.605,169.823
4,7,2,232.794,188.932,283.297
5,7,4,242.747,106.184,280.355
0,2,6,116.617,71.719,355.041
8,3,3,137.651,267.848,110.251
1,4,5,131.045,55.296,326.028
1,7,1,60.759,300.54,266.32
3,7,2,103.06,345.556,160.117
4,5,3,22.537,213.721,273.562
3,6,5,25.953,163.295,219.717
1,4,6,208.421,209.633,354.072
8,5,0,47.053,56.778,173.335
3,7,8,138.319,133.045,174.264
4,2,5,266.163,11.669,229.477
2,7,6,68.688,115.357,133.177
4,6,0,174.023,69.402,312.076
6,0,5,83.354,315.81,288.815
7,3,6,193.774,167.211,228.376
3,1,1,349.071,57.31,273.571
4,4,8,42.883,48.333,317.241
5,1,1,83.597,35.003,227.483
6,3,0,319.98,209.326,118.959
4,2,0,134.31,23.991,304.338
5,6,0,186.508,279.338,183.908
1,7,8,90.777,139.424,355.395
7,1,3,331.624,322.95,30.773
7,7,2,282.675,215.356,55.559
2,6,2,342.594,53.723,258.017
8,4,5,280.694,311.12,277.106
4,6,4,25.11,57.065,59.925
7,5,1,289.441,245.878,147.419
4,7,1,247.537,179.115,211.031
7,2,0,132.912,185.417,85.247
1,3,2,249.23,98.188,235.948
4,5,1,246.178,359.456,171.794
6,5,2,106.166,225.407,51.316
6,8,7,179.992,272.765,185.201
5,3,7,130.359,26.957,104.373
2,7,1,271.109,269.245,175.452
4,7,4,249.185,32.061,13.226
7,1,0,8.208,309.889,250.665
5,3,4,90.795,180.909,284.843
2,2,6,258.58,180.071,242.082
8,2,7,202.265,141.983,269.233
2,8,1,356.923,182.245,76.319
3,8,3,129.763,44.023,58.016
3,1,0,237.593,326.551,245.383
4,4,8,6.907,77.369,199.607
7,6,0,164.961,113.734,16.059
7,3,1,62.964,40.074,154.866
8,1,0,325.728,108.032,313.947
2,7,8,251.088,164.009,273.97
3,7,1,343.174,273.147,66.729
7,8,3,212.205,2.701,98.45
5,1,0,255.132,324.41,130.366
5,5,4,251.419,140.664,120.868
5,6,1,15.327,218.478,299.051
1,4,1,306.79,51.265,85.34
1,7,4,237.49,164.218,57.081
3,1,2,243.518,119.745,60.643
4,2,2,261.894,344.789,185.857
2,8,6,151.413,124.414,38.317
5,5,0,132.5,167.311,106.689
1,2,6,346.2,348.746,247.051
2,6,3,289.821,171.445,85.672
1,4,5,189.11,185.021,216.026
0,3,3,290.915,115.107,162.752
1,2,5,345.25,231.176,126.691
4,5,4,237.247,94.276,350.269
6,0,5,314.365,333.797,97.81
2,6,1,35.169,307.752,292.945
1,3,2,252.267,352.844,259.456
2,8,1,23.096,159.199,325.984
6,7,5,259.289,330.438,168.463
3,5,4,60.871,49.529,337.547
5,7,3,283.975,337.782,212.519
1,5,4,311.182,127.863,180.427
0,4,8,222.625,99.393,203.974
5,3,1,267.382,210.8,132.375
6,3,5,21.707,127.24,182.839
0,6,7,259.616,203.842,60.661
8,2,4,141.61,355.782,309.491
7,3,1,201.608,136.885,334.542
7,6,5,63.074,30.745,235.172
2,0,1,275.13,21.965,184.544
8,2,2,10.779,29.135,52.49
2,8,6,236.192,85.7,163.629
5,0,2,39.754,237.318,290.438
1,2,0,293.039,333.084,45.36
5,8,1,301.877,95.875,179.453
7,5,3,225.853,185.619,84.579
