-2,3,3,213.02,147.969,104.915,1535000
-2,3,1,192.535,354.027,339.027,1535001
-2,-2,2,167.773,282.158,192.347,1535002
-2,-4,-1,3.402,125.95,350.447,1535003
-4,-3,-1,299.763,30.18,19.181,1535004
3,2,3,249.784,306.578,27.355,1535005
1,2,-1,0.925,282.562,42.3,1535006
-2,-3,-1,136.772,353.933,274.729,1535007
-1,2,2,234.573,357.545,251.45,1535008
0,-1,-3,207.166,86.242,152.968,1535009
-1,-1,-4,153.904,341.774,156.79,1535010
-2,-2,3,99.516,28.168,185.23,1535011
2,-4,0,46.186,70.009,286.15,1535012
0,1,-3,195.502,221.414,110.444,1535013
-1,-2,-1,56.637,287.516,10.602,1535014
2,2,0,74.559,60.836,239.123,1535015
3,2,-3,306.085,189.078,321.467,1535016
-2,1,0,335.64,71.645,78.747,1535017
3,-3,1,217.253,67.69,133.874,1535018
0,2,-4,117.172,145.907,274.291,1535019
-4,-3,-4,240.384,276.103,183.135,1535020
3,-2,1,203.386,317.419,317.349,1535021
-2,1,3,244.204,247.181,297.887,1535022
0,-3,-4,321.376,101.697,212.577,1535023
1,-2,-2,92.3,131.18,266.219,1535024
2,-1,1,217.466,309.557,147.949,1535025
-1,-1,1,50.253,357.951,288.049,1535026
3,-3,3,190.009,60.866,173.649,1535027
-2,-4,1,297.424,233.811,8.066,1535028
3,-4,-3,309.228,302.303,292.193,1535029
-3,-3,2,36.515,354.212,107.355,1535030
-1,-4,0,306.534,281.069,32.599,1535031
0,2,-3,190.558,159.741,185.425,1535032
-2,-3,2,36.149,13.521,169.187,1535033
1,3,-4,164.969,24.955,326.322,1535034
3,-1,-2,282.198,30.015,294.698,1535035
-4,-1,1,135.338,49.62,310.583,1535036
-1,-3,-1,72.491,335.906,228.312,1535037
1,-1,-4,12.629,157.822,73.04,1535038
0,2,1,328.334,229.403,19.849,1535039
1,2,1,189.285,113.482,357.7,1535040
1,3,0,8.592,74.369,185.066,1535041
-3,-1,3,76.856,232.318,233.209,1535042
-1,-4,-1,294.618,12.001,24.322,1535043
-3,-4,0,251.783,55.439,10.338,1535044
1,2,-1,152.564,43.893,325.073,1535045
0,-4,3,38.564,18.942,192.895,1535046
-4,-4,1,129.542,313.152,86.954,1535047
-2,-3,-2,73.641,348.855,0.756,1535048
-3,-3,-2,107.354,283.737,239.699,1535049
0,1,3,336.286,5.703,339.831,1535050
-3,-4,-3,45.827,94.796,41.37,1535051
0,1,2,196.992,283.988,143.021,1535052
-4,-1,-1,205.258,336.556,10.496,1535053
-1,-1,0,85.141,25.845,12.235,1535054
0,2,3,57.541,318.054,277.038,1535055
0,-3,3,257.978,284.112,288.528,1535056
2,-1,3,344.063,280.086,108.352,1535057
1,-2,0,277.885,307.713,43.423,1535058
-2,-1,-2,167.337,235.318,322.592,1535059
2,1,-4,293.049,341.409,328.866,1535060
2,0,-3,43.284,228.344,158.303,1535061
0,3,-2,243.544,74.08,51.818,1535062
-1,3,2,307.902,145.684,268.168,1535063
3,1,-3,143.507,340.24,27.584,1535064
-3,2,-1,197.825,330.842,148.12,1535065
-1,-1,-2,267.751,151.443,4.97,1535066
0,0,-4,270.426,228.448,276.128,1535067
-4,-4,-4,322.995,79.03,312.537,1535068
3,-1,0,39.444,146.143,353.81,1535069
-1,-2,-4,62.696,270.001,118.048,1535070
0,2,-3,105.873,88.145,312.46,1535071
0,0,2,214.954,146.149,187.134,1535072
-4,-3,-3,147.268,86.168,128.841,1535073
1,3,3,84.881,338.25,330.218,1535074
3,3,2,94.439,7.226,207.345,1535075
3,2,0,251.095,82.739,82.871,1535076
-2,-2,-3,209.916,253.054,352.398,1535077
-4,-3,2,325.083,324.888,94.484,1535078
-1,3,-4,206.578,246.853,44.59,1535079
2,1,2,57.196,95.952,276.491,1535080
2,-4,-3,97.68,127.222,134.045,1535081
0,2,2,343.021,73.933,132.175,1535082
-3,2,1,346.903,300.502,107.338,1535083
-1,2,-2,265.425,313.008,344.493,1535084
2,-1,-4,255.278,318.276,181.499,1535085
-4,-2,0,301.215,11.747,98.367,1535086
0,3,1,60.273,271.086,329.082,1535087
-3,0,1,7.908,64.78,276.32,1535088
0,2,2,262.343,121.515,84.323,1535089
0,0,-4,143.787,198.799,68.826,1535090
