7,7,2,145.63,148.085,339.42
3,3,2,37.871,132.806,238.015
2,4,4,189.618,250.132,289.795
2,2,8,110.108,201.951,330.77
2,1,4,228.586,12.372,259.91
8,8,1,163.768,49.737,1.588
1,3,2,12.882,217.889,344.523
7,8,4,81.029,26.98,2.097
1,6,4,127.609,74.433,195.593
0,2,7,145.197,336.157,66.821
7,5,5,31.059,261.939,54.173
2,5,1,223.732,207.886,274.955
8,8,2,311.689,158.145,5.211
4,8,7,258.587,358.292,269.499
7,6,4,132.234,356.242,23.037
1,1,4,249.59,357.247,37.228
4,2,7,197.444,14.253,139.509
3,2,3,10.129,279.322,219.691
3,2,3,172.835,7.038,131.734
7,3,0,336.589,161.567,217.445
0,2,2,270.696,206.286,201.098
2,5,8,138.502,68.98,237.423
4,5,6,131.763,159.854,323.107
2,5,6,64.682,143.489,5.707
1,6,7,43.299,78.653,181.946
4,4,0,19.751,84.138,179.316
5,4,6,322.2,250.021,123.33
1,8,3,46.098,228.617,80.72
0,6,5,309.648,272.303,297.018
0,7,6,256.823,103.843,11.779
6,3,8,274.632,226.034,55.854
1,4,7,139.962,103.464,298.597
4,6,5,323.335,196.882,175.21
2,7,0,324.866,32.321,43.7
7,0,8,253.637,353.665,215.772
3,4,6,198.326,90.752,336.198
3,2,8,137.971,287.247,108.57
6,5,0,55.403,109.759,31.409
0,1,3,256.593,77.17,91.755
6,0,5,138.391,162.173,353.114
8,6,5,264.31,331.533,268.877
8,7,7,193.489,319.501,78.512
6,2,3,114.321,20.945,4.418
0,1,7,12.52,35.264,181.283
8,2,2,331.302,358.45,288.046
5,4,8,99.9,221.958,284.504
3,8,1,316.657,131.338,174.607
2,6,8,203.559,231.244,161.588
8,4,3,36.766,86.178,192.246
8,5,3,184.051,86.484,236.142
0,6,8,164.753,131.785,168.463
1,7,0,144.467,123.009,278.673
8,5,5,208.389,291.91,268.486
3,5,4,97.638,28.275,127.646
3,1,2,152.972,131.539,3.315
3,6,3,113.132,309.984,250.229
2,6,0,115.344,225.565,242.882
4,1,1,8.649,15.518,233.789
4,7,4,163.235,67.915,87.74
6,1,7,295.511,319.079,328.358
3,2,8,49.694,218.786,93.741
5,3,1,175.078,3.233,313.383
7,5,8,216.117,213.458,198.188
2,7,6,133.301,99.234,108.101
6,0,1,329.645,243.285,129.364
6,6,5,82.512,55.366,77.098
3,5,0,254.993,185.265,182.188
3,1,4,130.665,85.132,38.471
7,2,5,340.707,249.299,132.566
2,5,6,39.283,95.534,260.557
5,3,6,71.232,293.083,172.872
7,6,5,221.843,320.757,125.73
1,5,8,54.397,131.319,211.171
1,8,8,338.765,268.394,99.154
3,7,8,126.978,16.556,233.286
6,4,6,117.799,242.22,221.322
3,6,2,308.159,1.987,12.38
6,2,6,27.917,139.493,131.873
8,0,5,104.954,165.08,176.152
3,8,2,164.705,326.486,161.703
2,3,4,122.39,269.086,126.833
3,5,6,20.701,30.517,60.451
1,0,7,105.084,214.137,213.793
2,7,2,51.666,197.156,23.713
4,6,5,112.613,194.392,216.472
0,1,6,290.196,94.473,47.354
2,6,0,118.189,330.552,287.309
4,6,7,189.47,128.424,258.253
4,3,2,69.29,233.165,139.799
7,6,6,151.323,344.121,34.432
8,7,8,59.34,281.995,246.14
5,1,1,80.909,41.278,296.557
5,2,4,200.115,220.126,247.534
3,7,7,322.6,136.078,133.101
0,8,2,255.001,258.46,32.271
2,6,2,189.601,309.849,130.931
2,7,7,192.937,225.609,165.247
1,3,7,315.953,161.732,77.383
4,8,8,319.465,267.675,77.668
3,0,5,250.019,285.876,278.331
6,8,2,259.745,19.97,9.563
8,1,6,342.128,150.739,334.315
7,7,3,58.12,267.977,330.378
0,8,6,20.277,344.431,269.278
2,6,3,66.543,31.968,334.415
2,0,4,230.444,147.126,301.905
4,0,2,270.693,319.968,0.169
3,1,5,116.136,152.022,322.739
4,8,0,213.103,68.292,16.44
7,0,7,134.372,358.02,185.793
7,8,1,265.758,191.076,338.21
4,4,3,134.441,23.735,175.249
6,7,0,51.068,269.115,33.827
0,4,0,11.711,107.828,341.943
8,4,7,137.089,20.512,335.774
1,8,6,66.107,313.286,340.044
7,4,3,48.005,132.156,116.217
4,2,5,128.451,40.35,48.92
7,8,7,339.272,271.533,193.925
0,8,3,242.987,164.224,117.213
5,7,3,123.938,287.039,174.309
3,2,8,115.365,65.941,177.135
8,5,3,289.064,314.299,120.038
2,2,6,0.12,64.853,42.926
2,2,5,172.366,159.544,35.612
5,7,8,304.817,209.714,207.123
8,2,0,247.588,256.912,186.352
6,6,3,338.841,94.515,325.898
6,3,2,26.275,25.207,177.638
1,4,7,299.086,343.97,288.405
4,4,3,77.888,228.73,187.863
2,8,1,243.551,116.665,174.024
8,8,5,76.909,135.965,94.26
3,1,5,73.092,30.722,97.382
6,7,0,262.466,112.706,341.454
6,3,2,250.536,31.055,289.718
4,6,7,178.49,111.273,313.938
7,5,6,67.73,288.004,4.064
6,6,6,58.652,185.046,235.721
6,7,7,170.174,75.811,214.971
4,8,8,130.445,194.603,308.183
6,2,8,150.554,84.68,10.866
0,1,4,57.566,325.852,351.305
7,3,0,13.628,244.264,35.956
6,7,2,285.82,26.154,1.449
7,3,4,100.08,195.428,20.715
6,4,3,42.888,23.655,214.083
4,4,5,276.709,176.339,213.095
4,4,1,215.247,273.657,132.223
2,6,3,15.543,257.152,213.205
3,6,7,275.911,243.496,327.218
0,1,3,93.443,230.886,27.733
6,1,4,102.075,127.759,158.674
1,3,6,1.883,111.049,7.536
4,8,1,187.877,316.378,269.865
8,2,3,91.762,181.227,290.497
4,8,0,324.77,346.686,312.813
5,1,4,63.124,312.929,269.42
4,4,8,148.051,349.529,210.436
5,7,0,40.258,31.416,264.469
8,0,7,285.312,22.729,163.451
6,1,5,187.878,101.48,232.454
1,7,5,163.279,280.206,144.899
3,4,2,222.07,328.716,127.231
4,6,4,16.164,128.194,108.698
1,5,6,211.438,270.784,295.128
3,3,4,74.173,41.846,201.855
0,1,5,34.456,57.615,73.772
0,5,0,338.33,209.314,29.705
5,1,6,46.754,39.989,31.825
1,8,2,204.582,184.93,251.869
6,6,0,21.657,166.241,273.731
2,8,4,305.165,348.037,85.646
0,1,0,93.432,99.569,104.653
6,8,0,104.41,338.476,164.552
1,1,8,331.87,281.91,341.037
2,4,1,112.679,37.865,247.023
8,4,3,62.258,130.466,31.079
4,2,2,168.026,175.404,347.308
8,7,6,136.034,86.498,195.748
7,0,4,169.242,331.421,227.895
4,2,2,141.052,68.294,85.206
0,5,8,199.293,247.25,126.647
5,7,6,181.832,18.621,142.67
1,0,0,99.205,173.005,152.799
4,6,4,70.919,349.317,60.221
4,4,5,177.23,244.16,336.683
5,6,3,303.757,25.817,114.264
0,6,1,347.295,288.082,306.804
8,1,0,96.17,260.419,133.551
4,8,8,358.769,151.908,332.392
0,4,6,294.122,291.989,277.046
4,0,4,219.045,319.016,299.228
3,5,8,98.272,248.388,244.898
6,8,0,67.292,59.782,16.198
5,7,7,296.361,104.861,259.969
4,1,3,257.925,96.107,179.467
4,4,8,65.195,296.77,180.376
0,5,4,160.237,134.786,172.828
1,0,7,326.237,215.234,117.25
3,6,0,303.158,25.822,137.522
8,5,5,140.091,64.532,256.238
7,1,7,163.82,344.112,300.123
8,5,1,219.158,101.693,122.819
0,7,0,280.916,317.413,300.581
6,4,4,337.014,194.654,256.247
6,8,3,229.934,206.407,304.058
7,6,7,37.963,344.37,128.286
7,1,6,95.017,182.679,176.854
5,6,2,73.799,117.128,225.876
8,7,5,288.528,296.899,19.127
4,6,2,169.385,235.387,350.417
1,6,6,37.984,20.677,240.406
1,4,4,233.114,221.442,276.256
2,0,0,156.946,222.304,213.763
0,1,3,48.575,355.423,331.218
1,3,4,223.423,196.055,167.042
6,7,4,338.889,164.494,312.637
4,3,1,43.928,0.318,199.588
5,3,7,27.887,226.988,148.073
8,7,5,91.778,260.812,81.784
1,3,4,285.626,90.426,287.374
7,1,6,39.913,193.992,14.846
5,8,0,184.77,315.796,37.413
1,3,7,239.935,1.587,162.226
8,7,5,254.928,271.906,132.877
0,1,6,7.635,147.626,50.459
7,4,0,115.975,59.216,332.803
1,7,5,40.406,51.276,153.054
5,0,3,320.054,115.12,202.425
0,3,5,288.408,179.173,42.317
5,0,5,50.857,247.029,223.243
7,2,3,148.73,311.768,214.56
8,3,3,198.985,7.598,7.075
2,7,7,3.347,238.721,341.372
6,0,0,181.905,123.837,290.985
5,8,8,310.855,330.97,116.318
3,7,2,316.219,197.682,357.401
5,7,6,116.347,297.307,7.885
1,8,8,320.272,187.555,96.12
7,0,2,68.439,184.996,35.97
2,3,6,156.981,289.703,236.728
1,1,3,128.27,129.189,71.548
6,1,3,339.897,167.93,162.674
1,6,5,351.296,222.94,166.1
1,4,2,21.099,38.248,211.688
0,5,7,144.142,273.186,225.628
6,2,7,65.919,127.529,179.195
7,3,4,303.708,40.194,310.676
1,6,6,327.145,46.182,301.09
1,2,2,216.039,45.869,83.975
4,6,5,28.115,139.382,112.26
8,8,3,215.519,24.343,138.729
4,0,2,42.12,106.833,268.934
1,8,5,178.788,148.764,309.257
8,3,6,3.369,259.495,259.304
6,8,0,213.814,341.999,173.844
6,6,1,252.806,239.671,101.544
2,8,0,340.824,319.333,85.366
7,1,1,342.076,114.056,302.788
0,8,7,67.189,181.697,134.229
7,1,2,252.423,304.555,107.593
7,5,8,205.546,93.377,109.948
