8,2,0,279.807,251.167,85.433
5,1,3,200.915,107.75,282.234
8,8,5,147.238,253.584,6.743
1,7,0,1.791,146.145,247.952
1,4,3,174.894,1.217,83.234
1,2,2,66.978,113.509,265.076
5,6,8,103.884,27.429,249.949
3,0,3,359.395,177.03,181.848
8,6,2,183.568,57.498,342.098
2,1,2,24.611,136.551,64.857
2,3,0,238.406,295.221,239.891
4,5,8,249.802,127.433,294.91
0,4,8,0.572,192.288,46.301
1,8,2,16.387,191.838,182.322
0,4,3,74.902,104.064,310.067
3,0,4,80.505,14.135,274.262
4,8,4,46.877,292.068,267.904
6,3,1,353.926,238.466,322.376
6,5,7,328.304,118.315,269.636
5,5,7,338.993,147.272,5.112
3,0,5,113.901,326.91,351.787
5,6,7,148.895,58.146,157.565
5,4,6,333.397,318.796,59.334
7,6,3,342.757,271.46,112.883
0,0,6,131.382,113.882,168.471
8,7,1,342.822,120.822,73.27
2,2,5,152.305,136.579,22.513
6,6,7,285.795,340.876,278.079
4,2,3,322.326,128.513,113.215
0,5,5,113.48,208.729,64.126
2,1,0,124.273,105.706,201.483
6,1,2,178.994,175.956,129.74
7,4,6,197.063,99.872,206.035
0,1,4,216.753,348.701,263.936
2,6,8,29.308,69.745,242.398
3,7,4,161.189,302.062,327.697
8,0,7,235.733,260.855,301.985
7,8,2,67.644,6.73,60.653
4,8,6,279.789,233.137,158.864
1,4,6,283.566,322.381,258.151
6,5,3,136.419,21.248,250.983
1,1,2,34.009,313.643,105.741
8,3,5,248.825,208.725,143.149
6,7,8,126.429,203.944,71.14
7,0,4,42.984,4.724,55.613
3,2,0,46.633,109.597,191.554
3,0,5,130.915,49.004,187.896
0,0,4,164.025,204.24,305.544
6,1,1,189.677,142.553,132.114
6,3,4,269.17,207.112,146.108
7,6,1,193.76,330.933,150.935
3,2,5,327.632,298.481,256.632
6,3,2,261.234,353.138,261.196
6,0,5,320.518,227.722,351.983
8,5,7,47.26,23.496,61.63
3,4,3,299.924,156.694,164.242
4,0,7,328.716,168.783,256.344
1,0,2,166.798,272.737,237.048
1,2,6,288.972,294.743,127.528
3,1,4,40.594,70.543,56.778
0,4,1,265.594,149.259,287.029
6,3,2,242.131,40.364,15.081
1,3,7,148.578,292.265,188.962
8,5,7,80.613,144.207,117.804
1,6,1,203.971,152.187,93.852
6,5,0,80.335,164.175,358.872
