5,3,1,100.751,203.561,38.717,112500
4,3,6,141.142,91.213,83.918,112501
8,6,6,32.93,215.218,355.202,112502
8,7,6,177.773,71.784,346.902,112503
3,3,5,59.944,152.899,183.005,112504
6,2,2,30.221,258.159,191.511,112505
3,3,2,108.446,180.064,301.531,112506
8,4,3,186.239,269.612,257.518,112507
0,6,1,245.012,211.702,56.13,112508
2,2,0,128.867,209.704,170.173,112509
7,2,5,343.605,209.456,321.82,112510
2,2,4,324.548,160.468,66.95,112511
8,5,1,192.511,179.19,244.602,112512
7,1,3,88.977,84.563,267.803,112513
2,7,6,240.726,77.135,352.479,112514
6,1,7,33.789,262.075,72.524,112515
7,1,7,231.228,337.3,205.401,112516
1,7,1,276.719,270.798,166.53,112517
8,6,0,317.01,172.57,133.262,112518
2,0,0,336.296,176.191,215.079,112519
6,5,5,72.402,39.302,196.736,112520
7,2,3,295.49,13.242,255.765,112521
6,0,1,223.754,229.136,134.574,112522
2,5,2,215.342,43.959,79.459,112523
8,6,4,11.577,267.383,209.759,112524
4,3,5,311.554,160.07,173.197,112525
1,3,8,311.722,358.342,39.749,112526
7,1,5,31.976,67.277,281.969,112527
7,8,3,222.106,105.783,17.59,112528
4,8,0,29.312,334.551,233.897,112529
2,3,1,110.055,266.149,8.999,112530
3,8,2,156.611,260.057,139.009,112531
4,3,2,54.64,178.164,209.208,112532
3,5,8,12.396,252.871,95.451,112533
6,6,6,341.445,288.777,214.668,112534
1,7,6,240.483,260.913,42.78,112535
5,3,5,142.453,344.612,151.496,112536
6,0,0,140.691,123.17,273.483,112537
5,7,7,239.569,277.617,70.957,112538
5,6,6,157.732,17.971,84.508,112539
7,8,0,268.447,76.61,138.888,112540
5,4,6,237.237,50.475,284.711,112541
0,1,7,12.52,290.427,75.694,112542
0,4,4,199.878,320.442,305.402,112543
6,1,6,37.219,315.788,75.88,112544
1,1,4,93.266,124.47,91.658,112545
8,1,4,23.648,8.004,206.514,112546
3,1,2,28.118,169.479,117.862,112547
2,1,7,168.467,227.589,154.727,112548
3,2,7,255.506,242.561,97.235,112549
2,2,5,216.161,192.259,95.419,112550
5,1,1,181.703,63.698,286.245,112551
6,7,6,14.769,209.211,58.434,112552
4,0,4,228.032,278.572,41.149,112553
7,4,6,78.532,254.116,14.374,112554
4,3,7,308.229,26.447,308.899,112555
3,2,1,249.06,236.384,35.21,112556
4,2,8,138.571,31.89,245.313,112557
2,7,8,174.64,170.151,307.703,112558
7,1,5,205.931,193.469,71.347,112559
5,7,5,82.696,143.423,175.738,112560
8,3,0,190.477,111.062,29.997,112561
3,2,0,236.753,194.11,132.879,112562
1,0,5,292.294,45.037,318.424,112563
6,7,3,256.567,179.985,232.694,112564
2,2,5,5.733,357.595,346.425,112565
6,3,7,332.733,308.568,346.022,112566
2,8,3,349.774,45.685,359.305,112567
8,6,5,351.835,8.184,48.848,112568
5,0,2,61.659,210.474,66.694,112569
5,3,4,28.747,284.228,48.682,112570
3,6,7,154.487,342.031,338.719,112571
4,2,5,206.626,247.433,57.048,112572
8,3,4,230.494,303.962,33.378,112573
2,4,0,267.396,290.368,92.71,112574
0,2,3,31.528,243.461,55.218,112575
8,0,1,147.593,1.943,178.539,112576
2,7,8,177.816,102.12,238.04,112577
4,1,1,95.454,51.109,165.192,112578
3,0,2,265.022,111.913,232.235,112579
0,0,4,325.135,312.672,64.166,112580
2,2,0,323.863,349.224,94.799,112581
2,6,3,182.943,208.067,263.014,112582
4,4,5,337.219,12.364,283.906,112583
2,7,3,36.654,133.155,297.59,112584
1,0,7,19.779,55.432,86.194,112585
7,7,0,310.613,137.04,9.357,112586
4,5,5,263.613,330.394,112.399,112587
0,1,1,148.237,345.481,170.47,112588
6,5,1,145.192,125.497,99.387,112589
0,7,8,348.901,268.466,310.492,112590
4,8,1,105.33,1.571,214.502,112591
6,6,4,240.091,71.952,86.059,112592
8,8,5,29.277,157.538,185.942,112593
2,5,8,227.669,305.692,250.571,112594
6,2,5,232.466,206.436,208.374,112595
2,7,2,85.55,179.868,62.311,112596
1,3,1,317.849,333.181,15.974,112597
0,6,8,322.62,15.548,298.239,112598
2,4,5,98.351,40.204,10.537,112599
4,8,3,146.313,195.238,182.47,112600
5,1,1,139.345,130.141,258.834,112601
6,7,4,282.142,82.343,318.164,112602
5,2,7,355.496,230.607,63.283,112603
8,1,7,329.015,238.148,331.04,112604
3,4,8,36.775,91.181,334.013,112605
0,3,1,266.091,200.867,282.11,112606
5,1,1,31.271,57.711,236.67,112607
0,6,8,291.287,358.822,249.734,112608
3,6,4,302.002,193.452,169.722,112609
8,2,1,215.681,160.745,52.492,112610
7,4,1,229.807,262.613,240.046,112611
1,7,2,183.699,25.344,356.211,112612
8,4,3,25.105,142.519,182.141,112613
4,7,1,136.378,237.693,180.339,112614
2,7,2,14.185,107.693,83.998,112615
6,3,2,211.628,145.044,255.112,112616
1,4,4,284.691,347.853,194.466,112617
8,6,0,293.39,116.835,53.676,112618
3,5,5,109.932,30.366,46.696,112619
8,8,7,204.606,78.202,278.711,112620
6,0,6,243.733,72.516,4.41,112621
1,0,7,48.214,78.229,279.249,112622
0,5,4,88.694,341.301,195.666,112623
4,5,1,194.582,119.669,350.064,112624
2,4,6,114.052,151.22,111.009,112625
3,1,3,88.8,254.25,328.43,112626
1,1,4,89.127,180.249,275.39,112627
0,3,7,325.815,129.494,25.936,112628
2,0,2,264.941,146.606,256.117,112629
5,8,0,165.677,33.573,299.576,112630
2,1,5,326.976,100.795,113.683,112631
4,2,0,204.105,294.515,44.136,112632
4,6,8,110.653,294.88,318.761,112633
3,1,3,155.281,25.261,124.964,112634
4,7,2,177.477,224.094,108.452,112635
4,1,6,192.378,141.343,77.561,112636
2,4,0,10.154,35.002,299.147,112637
4,5,3,158.33,12.144,213.392,112638
7,8,5,215.835,112.506,168.036,112639
1,1,1,10.351,5.739,343.588,112640
3,0,0,46.245,189.556,147.915,112641
4,3,8,350.0,242.661,320.576,112642
0,7,4,89.547,265.761,192.747,112643
0,0,5,126.903,254.243,198.782,112644
7,8,0,341.758,244.498,90.029,112645
5,5,2,135.384,191.821,168.897,112646
1,5,6,183.393,236.081,207.027,112647
2,8,1,114.615,241.877,83.551,112648
2,5,7,31.569,51.479,224.876,112649
2,6,5,353.903,44.311,210.451,112650
2,3,1,343.237,8.714,349.839,112651
6,0,1,145.464,48.187,294.3,112652
7,8,8,288.783,227.143,277.544,112653
8,1,5,327.841,65.078,345.26,112654
6,7,8,120.743,31.381,128.143,112655
8,6,2,298.083,213.876,212.847,112656
2,0,5,131.004,42.552,43.54,112657
1,4,4,100.177,324.984,337.466,112658
8,3,4,192.153,61.226,192.75,112659
8,6,4,239.269,7.717,22.749,112660
4,0,7,333.353,136.372,63.141,112661
4,6,3,68.017,329.754,304.352,112662
2,0,1,272.729,351.061,43.382,112663
6,3,7,98.421,358.192,273.883,112664
7,7,7,100.756,303.122,258.537,112665
8,0,6,101.881,303.857,358.711,112666
2,2,5,81.116,304.338,70.251,112667
7,8,7,293.524,310.446,9.339,112668
8,2,5,291.666,219.413,95.522,112669
7,4,4,264.962,179.41,237.582,112670
5,2,2,17.252,262.599,22.467,112671
8,6,3,0.291,229.511,90.428,112672
1,4,3,229.778,221.453,217.757,112673
2,7,5,222.771,277.422,215.496,112674
7,1,5,223.148,285.426,193.482,112675
5,6,1,338.942,103.255,47.11,112676
6,5,2,95.544,324.057,194.728,112677
6,4,4,297.7,278.804,345.47,112678
1,8,7,317.485,56.106,175.205,112679
0,0,1,32.083,58.291,122.211,112680
6,8,2,275.811,206.168,286.717,112681
7,7,8,5.707,157.608,323.163,112682
7,3,8,259.138,1.206,350.92,112683
2,2,2,298.287,93.507,231.15,112684
0,3,7,166.823,43.734,205.685,112685
7,4,2,64.798,319.414,268.016,112686
2,6,7,265.481,32.51,7.971,112687
8,3,0,247.694,38.002,24.981,112688
1,8,6,109.673,236.407,33.393,112689
5,1,3,177.792,4.689,323.003,112690
4,6,2,149.47,218.341,277.209,112691
1,5,2,97.519,173.943,174.179,112692
0,1,8,296.766,152.494,131.716,112693
0,6,5,171.723,264.0,245.642,112694
8,2,0,215.888,46.649,52.368,112695
8,0,8,236.998,319.931,269.595,112696
5,3,1,117.415,58.29,107.415,112697
3,2,0,242.943,234.421,75.226,112698
4,1,3,25.281,173.463,66.995,112699
1,5,8,347.053,81.578,112.936,112700
3,6,8,181.478,3.104,265.574,112701
0,0,7,320.979,116.205,26.208,112702
5,5,0,275.9,200.384,186.827,112703
7,4,7,169.658,115.931,279.195,112704
7,3,5,103.369,15.047,131.074,112705
3,3,6,23.599,34.134,133.998,112706
5,7,5,66.063,207.277,315.008,112707
7,2,5,154.479,7.377,242.176,112708
4,4,7,34.761,104.549,269.35,112709
8,3,7,29.661,212.703,297.096,112710
0,3,5,325.43,39.275,346.736,112711
4,6,1,337.66,304.01,315.759,112712
5,6,8,210.582,131.124,12.65,112713
0,4,3,111.741,136.872,195.942,112714
5,2,4,166.839,295.44,5.728,112715
1,6,1,19.262,280.65,128.135,112716
5,0,3,293.206,12.49,279.644,112717
0,2,2,173.609,21.195,336.773,112718
2,2,8,116.491,331.358,281.813,112719
0,2,3,1.736,274.875,292.424,112720
6,6,3,294.321,281.594,283.951,112721
7,8,0,1.541,269.474,251.862,112722
6,3,1,76.517,104.047,152.785,112723
1,2,8,295.598,83.814,337.412,112724
2,4,4,261.356,43.476,210.881,112725
1,7,8,255.719,97.716,113.722,112726
2,4,1,275.577,15.833,131.145,112727
7,3,4,9.442,187.03,336.393,112728
2,6,1,111.189,82.428,318.24,112729
7,4,4,349.485,320.818,186.037,112730
1,3,5,327.684,133.845,225.487,112731
2,0,7,211.864,83.258,73.094,112732
5,7,0,202.321,322.081,101.337,112733
5,2,8,118.274,264.498,344.639,112734
1,2,4,73.714,202.689,98.231,112735
1,3,1,325.756,84.565,144.875,112736
1,5,2,28.849,25.712,146.016,112737
7,2,8,3.539,330.568,53.531,112738
5,0,5,257.909,255.414,246.901,112739
8,3,3,248.381,204.109,12.403,112740
7,7,8,25.955,70.253,36.085,112741
8,5,3,353.166,219.043,340.275,112742
4,3,3,312.793,179.545,129.165,112743
6,5,1,113.52,16.584,107.978,112744
4,5,7,173.352,112.726,121.308,112745
5,0,1,119.466,170.833,165.055,112746
4,8,4,220.413,78.684,99.143,112747
5,1,0,258.157,177.092,209.54,112748
8,3,8,70.331,283.238,98.724,112749
6,8,4,316.475,351.492,198.411,112750
3,3,5,229.91,318.697,271.425,112751
0,5,1,89.455,349.932,152.526,112752
8,1,4,38.819,71.778,242.86,112753
8,3,1,237.381,167.124,271.959,112754
6,7,1,240.136,142.592,90.26,112755
1,5,1,28.243,272.397,124.836,112756
0,1,2,168.461,217.973,126.944,112757
1,1,3,344.872,227.351,293.575,112758
7,2,7,118.607,169.859,13.687,112759
1,4,2,308.865,68.009,142.343,112760
2,8,2,55.739,154.695,0.858,112761
2,1,3,325.421,20.819,46.381,112762
3,0,2,45.818,87.971,197.463,112763
8,7,7,281.578,99.168,278.474,112764
2,1,8,243.198,75.131,13.585,112765
6,1,4,232.316,67.269,29.38,112766
8,3,3,260.975,318.031,299.144,112767
0,1,4,3.619,8.83,58.626,112768
4,4,8,195.148,166.652,112.061,112769
2,5,8,301.197,97.894,180.574,112770
6,2,5,10.455,185.349,44.761,112771
8,4,3,357.887,241.106,211.505,112772
4,4,4,24.661,48.354,285.917,112773
3,1,2,345.989,50.964,219.215,112774
8,7,4,150.144,218.606,315.922,112775
1,4,1,215.124,75.504,199.284,112776
0,1,7,141.067,354.841,257.29,112777
7,4,2,311.065,232.461,242.384,112778
6,4,1,47.481,336.916,299.227,112779
2,6,2,151.669,34.386,346.289,112780
5,0,1,80.982,351.679,164.047,112781
