4,4,7,195.642,228.427,208.502
8,5,3,319.648,313.489,54.48
7,4,8,171.828,226.778,187.84
1,6,4,112.35,160.523,221.302
5,1,2,96.436,228.427,156.691
2,7,8,193.487,23.514,255.155
3,4,6,2.835,239.461,70.404
8,1,2,126.286,23.612,269.14
7,1,2,12.437,39.076,341.702
0,4,8,111.015,298.513,109.694
8,4,6,287.065,283.341,169.364
8,8,5,95.783,35.257,146.544
0,8,2,64.003,192.316,134.736
6,2,5,211.333,320.289,136.959
3,4,4,252.719,265.078,189.438
6,7,1,195.79,271.018,27.553
1,0,3,246.894,210.121,271.282
7,6,8,123.51,306.94,64.282
2,4,7,113.419,304.853,8.451
1,0,4,338.07,162.214,17.466
5,5,2,46.508,288.824,255.277
1,1,0,250.986,168.962,228.102
4,4,8,291.486,295.106,25.27
8,1,1,186.847,358.706,99.248
6,6,2,269.994,56.325,6.78
3,2,6,213.073,190.273,68.565
1,1,0,243.986,4.584,143.669
3,6,0,144.815,276.146,245.968
2,5,8,74.449,261.75,250.519
8,4,7,161.789,35.859,72.149
5,3,1,127.369,218.021,164.232
3,5,7,342.223,337.923,279.006
3,6,0,32.487,197.753,238.297
4,4,8,74.016,61.776,105.098
7,7,6,323.194,321.153,326.789
6,0,5,5.376,152.818,345.256
0,7,2,82.783,92.151,74.467
2,7,2,138.154,277.727,172.08
7,4,3,246.415,268.868,53.565
5,8,8,60.433,280.189,153.003
3,4,8,353.623,201.631,95.429
8,2,7,122.006,218.76,79.042
1,7,0,225.173,356.341,274.348
8,0,6,272.092,284.03,333.216
7,4,7,207.613,271.475,50.864
0,4,7,188.632,71.043,188.684
4,3,0,168.122,306.477,236.987
7,4,0,203.968,319.683,119.191
6,3,4,87.08,233.722,13.725
2,2,0,322.203,47.851,75.641
8,5,6,17.034,162.744,108.42
7,2,8,92.149,275.916,191.125
8,7,2,93.273,254.037,67.95
0,4,0,98.233,72.755,65.806
1,6,7,59.319,110.022,182.339
4,5,0,309.484,38.891,45.575
5,7,7,316.333,285.169,58.883
6,1,2,302.011,243.388,267.241
0,1,2,13.231,272.174,105.992
4,6,5,329.302,333.055,304.4
7,5,3,161.534,198.481,294.43
1,0,3,15.66,312.302,5.426
4,6,3,70.278,202.316,60.179
