6,6,6,318.037,317.253,240.122,347500
2,6,4,226.396,344.512,335.407,347501
2,5,0,272.997,130.605,115.559,347502
7,5,6,44.618,25.577,66.684,347503
0,3,8,54.868,113.862,120.285,347504
6,0,8,175.879,263.452,246.205,347505
4,2,8,228.621,26.656,21.177,347506
2,1,6,146.331,344.28,63.551,347507
5,7,7,211.77,162.879,118.052,347508
2,6,2,319.918,221.682,172.514,347509
3,6,5,285.877,214.743,230.333,347510
1,5,2,109.954,237.956,355.786,347511
1,4,7,225.275,87.158,150.19,347512
7,2,5,51.207,37.407,155.286,347513
0,6,4,273.7,25.288,76.645,347514
5,7,0,63.022,137.762,191.861,347515
3,2,7,31.843,53.435,263.314,347516
1,4,0,179.197,210.936,1.784,347517
1,3,2,180.618,3.283,205.871,347518
7,3,2,54.217,112.387,167.008,347519
7,2,5,42.973,232.961,224.061,347520
6,3,6,208.272,292.456,257.762,347521
4,4,5,333.341,241.289,302.813,347522
1,8,6,62.397,318.304,325.534,347523
4,7,3,223.42,170.549,69.913,347524
4,7,5,244.834,213.847,11.284,347525
5,1,7,302.133,250.556,234.65,347526
7,6,0,106.745,28.404,243.132,347527
5,8,2,51.231,78.261,206.203,347528
8,2,8,278.681,84.326,35.35,347529
4,4,8,80.777,222.522,30.092,347530
3,8,3,329.435,234.392,319.625,347531
4,8,3,0.335,32.77,300.74,347532
3,2,2,225.685,325.754,267.086,347533
6,8,0,142.533,199.599,180.968,347534
8,5,1,255.083,328.413,261.865,347535
2,8,2,240.402,155.007,44.817,347536
3,7,0,239.667,188.193,200.828,347537
2,0,8,178.023,219.27,95.46,347538
0,1,2,91.388,37.51,186.499,347539
2,8,8,249.553,305.631,231.365,347540
8,4,0,19.261,242.992,179.71,347541
0,1,5,84.66,175.807,337.171,347542
2,3,5,67.957,266.0,89.42,347543
0,0,0,58.397,202.127,175.265,347544
2,7,3,239.275,38.833,159.822,347545
4,6,5,69.54,13.742,113.116,347546
3,3,0,41.95,210.814,339.927,347547
5,0,2,162.483,147.68,335.489,347548
8,5,8,43.647,259.605,133.272,347549
7,2,3,186.646,40.894,261.669,347550
7,8,4,229.435,109.052,42.197,347551
5,0,3,37.85,69.795,82.323,347552
8,4,3,209.772,312.372,77.402,347553
8,7,5,105.812,101.269,102.662,347554
0,4,2,142.272,92.462,244.189,347555
2,5,8,16.976,254.762,43.918,347556
5,3,0,340.293,218.708,152.345,347557
6,6,0,274.253,303.12,229.588,347558
